1	POSTQUAM poeta vetus poetam non potest
2	Retrahere ab studio, et transdere hominem in otium,
3	Maledictis deterrere ne scribat parat;
4	Qui ita dictitat, quas antehae fecit fabulas
5	Tenui esse oratione et scriptura levi;
6	Quia nusquam insanum scripsit adolescentulum
7	Cervam videre fugere, et sectari canes,
8	Et eam plorare, orare ut subveniat sibi.
9	Quod si intelligeret, olim quum stetit nova,
10	Actoris opera magis stetisse quam sua,
11	Minus multo audacter quam nunc laedit laederet.
12	Nunc si quis est qui hoc dicat, aut sic cogitet;
13	Vetus si poeta non lacessisset prior,
14	Nullum invenire prologum potuisset novus
15	Quem diceret, nisi haberet cui malediceret;
16	Is sibi responsum hoc habeat; in medio omnibus
17	Palmam esse positam qui artem tractant musicam.
18	Ille ad famem hunc ab studio studuit reicere:
19	Hic respondere voluit, non lacessere.
20	Benedictis si certasset, audisset bene.
21	Quod ab ipso allatum est, sibi esse id rellatum putet.
22	De illo iam finem faciam dicendi mihi,
23	Peccandi quum ipse de se finem non facit:
24	Nunc quid velim animum attendite. Apporto novam
25	Epidicazomenon qnam vocant comoediam
26	Graeci, Latini Phormionem nominant;
27	Quia, primas partes qui aget, is erit Phormio
28	Parasitus, per quem res agetur maxime,
29	Voluntas vestra si ad poetam accesserit.
30	Date operam: adeste aequo animo per silentiumr;
31	Ne simili utamur fortuna atque usi sumus
32	Quum per tumultum noster grex motus loco est;
33	Quem actoris virtus nobis restituit locum,
34	Bonitasque vestra adiutans atque aequanimitas. 
35	Amicus summus meus et popularis Geta
36	Heri ad me venit. Erat ei de ratiuncula
37	Iampridem apud me reliquum pauxillulum
38	Nummorum; id ut conficerem. Confeci: affero.
39	Nam herilem filium eius duxisse audio
40	Uxorem: ei, credo, munus hoc corraditur.
41	Quam inique comparatum est hi qui minus habent
42	Ut semiper aliquid addant divitioribus.
43	Quod ille unciatim vix de demenso suo,
44	Suum defrudans genium, comparsit miser,
45	Id illa universum abripiet, haud existimans
46	Quanto labore partum. Porro autem Geta
47	Ferietur alio munere, ubi hera pepererit;
48	Porro autem alio, ubi erit puero natalis dies;
49	Ubi initiabunt. Omne hoc mater auferet:
50	Puer causa erit mittendi. Sed videon Getam? 
51	Si quis me quaeret rufus— 
52	At ego obviam conabar tibi, Dave. 
53	Lectum est: conveniet numerus quantum debui.
54	Amo te, et non neglexisse habeo gratiam.
55	Praesertim ut nunc sunt mores. Adeo res redit;
56	Si quis quid reddit, magna habenda est gratia.
57	Sed quid tu es tristis? 
58	Quanto in periclo simus? 
59	Modo ut tacere possis. 
60	Cuius tu fidem in pecunia perspexeris,
61	Verere verba ei credere? ubi quid mihi lucri est
62	Te fallere? 
63	Senis nostri, Dave, fratrem maiorem Chremem
64	Nostine? 
65	Tamquam te. 
66	Iter illi in Lelmnum ut esset, nostro in Ciliciam
67	Ad hospitem antiquum: is senem per epistolas
68	Pellexit, modo non montes auri pollicens.
