1	o portuisse an ita dissolvit ut omnes alii dissolverunt? nam ita ego defendo M. Fonteium, iudices, itaque contendo post legem Valeriam latam latam a Metello suppl. Mommsen te quaestore usque ad T. Crispinum quaestorem aliter neminem solvisse; hunc omnium superiorum, huius autem omnis qui postea fuerint auctoritatem dico secutos. 
2	quid accusas, quid reprendis? nam quod in tabulis dodrantariis et quadrantariis, quas ait ab Hirtuleio institutas, Fontei officium desiderat, non possum possimus Cus. m. 1: corr. m. 2 existimare utrum ipse erret an vos vos P : alios Cus. in errorem inducere inducere Madvig : induci ( ex -ici) Cus. : ducere P velit. quaero enim abs te, M. Plaetori, possitne tibi ipsi probata esse nostra causa, si, qua in re abs te M. Fonteius accusatur, auctorem habet eum quem tu maxime laudas Hirtuleium; qua in re autem laudas Hirtuleium, Fonteius idem fecisse reperitur. reprehendis solutionis genus; eodem modo Hirtuleium dissolvisse publicae tabulae coarguunt. laudas illum quod dodrantarias tabulas instituerit; easdem Fonteius instituit et eodem genere pecuniae. nam ne forte sis nescius et istas tabulas existimes a d diversam v e te ris diversam suppl. Niebuhr aeris alieni rationem pertinere, ob unam causam et in uno genere sunt institutae. nam cum publicanis qui Africam, qui Aquileiense Aquilei. Mommsen : Aquili. P por torium por P : suppl. Niebuhr 
3	 cite cite recitet Niebuhr nemo , nemo, inquam, iudices, reperietur qui unum se in quaestura M. Fonteio nummum dedisse, aut illum ex ea pecunia quae pro aerario solveretur detraxisse dicat; nullius in tabulis ulla huius furti significatio, nullum in eis nominibus intertrimenti aut deminutionis vestigium reperietur. atqui homines homines omnes Niebuhr , si qui in in sup. lin. hab. P hoc genere quaestionis accusati sunt accusati sunt Madvig : accusatos P , reprehensos videmus primum testibus; difficile est enim eum qui magistratui pecuniam dederit non aut induci odio ut dicat aut cogi religione; deinde si qua gratia testes deterrentur, tabulae quidem certe incorruptae atque integrae manent. fac omnis amicissimos Fonteio fuisse, tantum hominum numerum ignotissimorum atque alienissimorum pepercisse huius capiti, consuluisse famae; res ipsa tamen ac ratio litterarum confectioque tabularum habet hanc vim ut ex acceptis et datis quidquid fingatur, aut surripiatur, aut non constet, appareat. acceptas populo Romano pecunias omnis isti rettulerunt; si protinus aliis aeque magnas aut solverunt aut dederunt, ut, quod acceptum populo Romano est, id expensum cuipiam sit, certe nihil potest esse detractum. sin aliquid aliqui P : corr. Mommsen domum tulerunt, ex eorum arca, e ra ra P : rationibus Niebuhr (accepti et expensi constabit suppl. Mommsen ) 
4	deorum hominumque fidem! testis non invenitur in ducentiens ducentis P : corr. Mommsen et triciens sestertio! quam multorum hominum? sescentorum amplius. quibus in terris gestum negotium est? illo , illo, inquam, loco quem videtis. extra ordinemne pecunia est data? immo vero nummus nu l lus sine litteris multis commotus est. quae est igitur i st a accusatio, quae f acilius possit A l pis quam paucos aerari gradus ascendere, diligentius Rutenorum quam populi Romani defendat aerarium, libentius ignotis quam notis utatur, alienigenis quam domesticis testibus, planius se confirmare crimen libidine barbarorum quam nostrorum hominum litteris arbitretur? 
5	duorum magistratuum, quorum uterque in pecunia maxima tractanda procurandaque versatus est, triumviratus et quaesturae, ratio sic redditur, iudices, ut in eis rebus quae ante oculos gestae sunt, ad mu l tos pertinuerunt, confectae publicis privatisque tabulis sunt sint P : corr. Niebuhr , nulla significatio furti, nulla alicuius delicti suspicio reperiatur reperiatur Madvig : referatur P : proferatur Kayser . 
6	Hispaniensis legatio consecuta est turbulentissimo rei publicae tempore, cum adventu L. Sullae maximi exercitus in Italiam Italia Niebuhr cives vi cives vi scripsi : civium P dissiderent, non non suppl. Schenkl iudiciis ac legibus; atque hoc rei publicae statu desperato qualis 
7	si nulla pecunia numerata est, cuius pecuniae quinquagesima est?
8	frumenti frumenti om. Mart. Cap. maximus numerus e Gallia, peditatus amplissimae copiae e Gallia, equites numero plurimi e Gallia.
9	Gallos post haec dilutius esse poturos, quod illi venenum esse arbitrabuntur arbitrabantur codd. Ammiani : corr. Bentley . 
10	Plaetori matrem dum vixisset ludum, postquam mortua esset magistros habuisse.
