3	Si ex te tacente fieri possem certior,
4	ere, quae miseriae te tam misere macerent,
5	duorúm labori ego hominum parsissem lubens,
6	mei te rogandi et tis respondendi mihi;
7	nunc quoniam id fieri non potest, necessitas
8	me subigit ut te rogitem. responde mihi:
9	quid est quod tu exanimatus iam hos multos dies
10	gestas tabellas tecum, eas lacrumis lavis,
11	neque tui participem consili quemquam facis?
12	eloquere, ut quod ego nescio id tecum sciam.
13	Misere miser sum, Pseudole.
13b	Id te Iuppiter
14	prohibessit.
14b	Nihil hoc Iovis ad iudicium attinet:
15	sub Veneris regno vapulo, non sub Iovis.
16	Licet me id scire quid sit? nam tu me antidhac
17	supremum habuisti comitem consiliis tuis.
18	Idem animus nunc est.
18b	Face me certum quid tibist;
19	iuvabo aut ré aut opera aut consilio bono.
20	Cape has tabellas, tute hinc narrato tibi
21	quae me miseria et cura contabefacit.
22	Mos tibi geretur. sed quid hoc, quaeso?
22b	Quid est?
23	Vt opinor, quaerunt litterae hae sibi liberos:
24	alia aliam scandit.
24b	Ludis iam ludo tuo?
25	Has quidem pol credo nisi Sibulla legerit,
26	interpretari álium posse neminem.
27	Cur inclementer dicis lepidis litteris
28	lepidis tabellis lepida conscriptis manu?
29	An, opsecro hercle, habent quas gallinae manus?
30	nam has quidem gallina scripsit.
30b	Odiosus mihi es.
31	lege vel tabellas redde.
31b	Immo enim pellegam.
32	advortito animum.
32b	Non adest.
32c	At tu cita.
33	Immo ego tacebo, tu istinc ex cera cita;
34	nam istic meus animus nunc est, non in pectore.
35	Tuam amicam video, Calidore.
35b	Vbi ea est, opsecro?
36	Eccam in tabellis porrectam: in cera cubat.
37	At te di deaeque quantumst—
37b	Servassint quidem.
38	Quasi solstitialis herba paulisper fui:
39	repente exortus sum, repentino occidi.
40	Tace, dúm tabellas pellego.
40b	Ergo quin legis?
41	“Phoenicium Calidoro amatori suo
42	per ceram et lignum litterasque interpretes
43	salutem mittit et salutem abs te expetit,
44	lacrumans titubanti ánimo, corde et pectore.”
45	Perii, salutem nusquam invenio, Pseudole,
46	quam illi remittam.
46b	Quam salutem?
46c	Argenteam.
47	Pro lignean salute vis argenteam
48	remittere illi? vide sis quam tu rem geras.
49	Recita modo: ex tabellis iam faxo scies
50	quam subito argento mi usus invento siet.
51	“Leno me peregre militi Macedonio
52	minis viginti vendidit, voluptas mea;
53	et prius quam hinc abiit, quindecim miles minas
54	dederat; nunc unae quinque remorantur minae.
55	ea caúsa miles hic reliquit symbolum,
56	expressam in cera ex anulo suam imaginem,
57	ut qui huc adferret eius similem symbolum,
58	cum eo simul me mitteret. ei rei dies
59	haec praestituta est, proxuma Dionysia.”
60	cras ea quidem sunt.
60b	Prope adest exitium mihi,
61	nisi quid mihi in te est auxili.
61b	Sine pellegam.
62	Sino, nám mihi videor cúm ea fabularier;
63	lege: dulce amarumque una nunc misces mihi.
64	“Nunc nostri amores mores consuetudines,
65	iocus lúdus sermo suavisaviatio
66	compressiones artae amantum corporum,
67	teneris labellis molles morsiunculae,
67a	nostrorum órgiorum—iunculae
68	papillarum horridularum oppressiunculae,
69	harunc voluptátum mi omnium atque itidem tibi
70	distractio discidium vastities venit,
71	nisi quae mihi in test aut tibist in me salus.
72	haec quaé ego scivi ut scires curavi omnia;
73	nunc ego te experiar quid ames, quid simules. vale.”
74	Est misere scriptum, Pseudole.
74b	O, miserrime.
75	Quin fles?
75b	Pumiceos oculos habeo: non queo
76	lacrumam exorare ut expuant unam modo.
77	Quid ita?
77b	Genus nostrum semper siccoculum fuit.
78	Nilne adiuvare me audes?
78b	Quid faciam tibi?
79	Eheú.
79b	Eheu? id quidem hercle ne parsis: dabo.
80	Miser sum, argentum nusquam invenio mutuom.
81	Eheu.
81b	Neque intus nummus ullus est.
81c	Eheu.
82	Ille abducturus est mulierem cras.
82b	Eheu.
83	Istocine pacto me adiuvas?
83b	Do id quod mihi est;
84	nam is mihi thensaurus iugis in nostra est domo.
85	Actum est de me hodie. sed potes nunc mutuam
86	drachumam dare unam mihi, quam cras reddam tibi?
87	Vix hercle, opinor, si me opponam pignori.
88	sed quid ea drachuma facere vis?
88b	Restim volo
89	mihi émere.
89b	Quam ob rem?
89c	Qui me faciam pensilem.
90	certum est mihi ante tenebras tenebras persequi.
91	Quis mi igitur drachumam reddet, si dedero tibi?
92	an tu te ea caúsa vis sciens suspendere
93	ut me defraudes, drachumam si dederim tibi?
94	Profecto nullo pacto possum vivere,
95	si illa a me abalienatur atque abducitur.
96	Quid fles, cucule? vives.
96b	Quid ego ni fleam,
97	quoi nec paratus nummus argenti siet
98	neque libellai spes sit usquam gentium?
99	Vt litterarum ego harum sermonem audio,
100	nisi tu illi lacrumis fleveris argenteis,
101	quod tu istis lacrumis te probare postulas,
102	non pluris refert quam si imbrem in cribrum geras.
103	verum ego te amantem, ne pave, non deseram.
104	spero alicunde hodie me bona opera aut hac mea
105	tibi inventurum esse auxilium argentarium.
106	atque id futurum unde unde dicam nescio,
107	nisi quia futurum est: ita supercilium salit.
108	Vtinam quae dicis dictis facta suppetant.
109	Scis tu quidem hercle, mea si commovi sacra,
110	quo pacto et quantas soleam turbellas dare.
111	In te nunc omnes spes sunt aetati meae.
112	Satin est, si hanc hodie mulierem efficio tibi
113	tua ut sit, aut si tibi do viginti minas?
114	Satis, sí futurumst.
114b	Roga me viginti minas,
115	ut me effecturum tibi quod promisi scias.
116	roga, opsecro hercle. gestio promittere.
117	Dabisne argenti mi hodie viginti minas?
118	Dabo. molestus nunciam ne sis mihi.
119	atque hoc, ne dictum tibi neges, dico prius:
120	si neminem alium potero, tuom tangam patrem.
121	Di te mihi semper servent. verum, si potest,
122	pietatis causa—vel etiam matrem quoque.
123	De istac re in oculum utrumvis conquiescito.
124	Oculum anne in aurem?
124b	At hoc pervolgatumst minus.
125	nunc, ne quis dictum sibi neget, dico omnibus
126	pube praesenti in contione: omni poplo,
127	omnibus amicis notisque edico meis,
128	in hunc diem a me ut caveant, ne credant mihi.
129	St, táce opsecro hércle.
129b	Quid negoti est?
129c	Ostium
131	lenonis crepuit.
131b	Crura mavellem modo.
132	Atque ipse egreditur intus, periuri caput.
133	Exíte, agite exite, ígnavi, male hábiti et male concíliati,
134	quorúm numquam quicquám quoiquam venit ín mentem ut recté faciant,
135	quibus, nísi ad hoc exemplum éxperior, non pótest usura usúrpari.
136	neque ego hómines magis asinós numquam vidi, íta plagis costaé callent:
137	quós quom ferias, tíbi plus noceas; éo enim ingenio hi súnt flagritribae,
138	qui haéc habent cónsilia, úbi data occásiost, rape clépe tene
139	hárpaga bibe és fuge: hoc
140	ést eorum opus, ut mávelis lúpos apud ovis línquere,
141	quam hós domi custodes.
142	át faciem quom aspícias eorum, hau máli videntur: ópera fallunt.
143	núnc adeo hanc edictionem nisi animum advortetis omnes,
144	nisi somnum socordiamque ex pectore oculisque exmovetis,
145	ita ego vestra latera loris faciam ut valide varia sint,
146	ut né peristromáta quidem aeque pícta sint Campánica
147	neque Aléxandrina beluata tonsilia tappetia.
148	atque héri iam edixeram omnibus dederamque eas provincias,
149	verum ita vos estis praediti callenti ingenio ímprobi,
150	officium vestrum ut vos malo cogatis commonerier;
151	nempe íta animati éstis vos: vincítis duritia hoc átque me.
152	hoc sis vide, ut alias res agunt. hoc ágite, hoc animum advortite,
153	huc adhibete auris quae ego loquor, plagigera genera hóminum.
154	numquam edepol vostrum durius tergum erit quam terginum hoc meum.
155	quid nunc? doletne? em sic datur, si quis erum servos spernit.
156	adsistite omnes contra me et quae loquar advortite animum.
157	tu qui urnam habes aquam ingere, face plenum ahenum sit coco.
158	te cum securi caudicali praeficio provinciae.
159	At haec retunsast.
159b	Sine siet; itidem vos quoque estis plagis omnes :
160	numqui minus ea gratia tamen omnium opera útor?
161	tíbi hoc praecipio ut níteant aedes. hábes quod facias: própera, abi intro.
162	tu esto lectisterniator. tu argentum eluito, idem exstruito.
163	haec, quom ego a foro revortar, facite ut offendam parata,
164	vorsa sparsa, tersa strata, lautaque unctaque omnia ut sint.
165	nam mi hódie natalís dies est, decet éum omnis vos concélebrare.
166	pernám callum glandiúm sumen facito ín aqua iaceant. sátin audis?
167	magnífice volo me víros summos accípere, ut mihi rem essé reantur.
168	intro abíte atque haec cito célerate, ne móra quae sit, cocus cum veniat;
169	ego eo ín macellum, ut píscium quidquíd ibist pretio praéstinem.
170	i, púere, prae; ne quísquam pertundát cruminam caútiost.
171	vel ópperire, est quód domi dicére paene fui oblítus.
172	audítin? vobis, múlieres, hanc hábeo edictiónem.
173	vós, quae in munditiís, mollitiis déliciisque aetátulam agitis,
174	viris cúm summis, inclútae amicae, nunc égo scibo atque hodie éxperiar,
175	quae cápiti, quae ventri óperam det, quae suaé rei, quae somnó studeat;
176	quam líbertam fore míhi credam et quam vénalem, hodie expériar.
177	facite hódie ut mihi munéra multa huc ab amátoribus convéniant.
178	nam nísi mihi penus annúos hodie † convenit, cras populo prostituam vos.
179	natálem scitis mi ésse diem hunc: ubi istí sunt quibus vos óculi estis,
180	quibus vítae, quibus delíciae estis, quibus sávia, mammia, méllillae?
181	maniplátim mihi munérigeruli facite ánte aedis iam hic ádsint.
182	cur égo vestem, aurum atque éa quibus est vobís usus, prahibeo? aút quid mi
183	domi nísi malum vestra operást hodie? improbaé vini modo cúpidae estis:
184	eo vós † vestros panticesque adeo madefáctatis, quom ego sim híc siccus.
185	nunc ádeo hoc factust óptumum, ut nomíne quemque appellem suo,
186	ne díctum esse actutúm sibi quaepiám vostrarum míhi neget:
187	advórtite animum cúnctae.
188	princípio, Hedytium, técum ago, quae amíca es frumentáriis,
189	quibus cúnctis montes máxumi acervi frumenti súnt domi:
190	fac sís sit delatum húc mihi fruméntum, hunc annum quód satis,
191	mi et fámiliae omni sít meae, atque ádeo ut frumento áfluam,
192	ut cívitas nomén mihi commútet meque ut praédicet
193	lenóne ex Ballióne regem Iásonem.
194	Aúdin, furcifér quae loquitur? sátin magnificus tíbi videtur?
195	Pól iste, atque etiam málificus.
195a	séd tace atque hanc rém gere.
196	Aéschrodora, tú quae amicos tíbi habes lenonum aémulos
197	lánios, qui, item ut nós iurando, iúre malo male quaérunt rem, audi:
198	nísi carnariá tria gravida tégoribus onere úberi hodie
199	míhi erunt, cras te quási Dircam olim, ut mémorant, duo gnatí Iovis
200	dévinxere ad taúrum, item ego te dístringam ad carnárium;
201	íd tibi profecto taúrus fiet.
201b	Nímis sermone huius íra incendor.
202	Húncine hic hominém pati
202b	cólere iuventutem átticam?
203	úbi sunt, ubi latént quibus aetas íntegra est, qui amant á lenone?
204	quín conveniunt? quín una omnes péste hac populum hunc líberant?
205	sed nímium stultus, nímis fui
205b	indóctus: illine aúdeant
205a	id fácere quibus ut sérviant
206	suos ámor cogit?
206b	simul prohibet faciant adversum eos quod nolunt
207	Vah táce.
207b	Quid est?
208	Male mórigeru ’ s e s mihi, quóm sermoni huius óbsonas.
209	Táceo.
209b	At taceas málo multo quám tacere dicas.
209c	Tu aútem,
210	Xýstilis, fac ut ánimum advortas, quóius amatorés olivi
211	δύναμιν domi habent máxumam.
212	sí mihi non iam huc cúlleis
213	óleum deportátum erit,
214	te ípsam culleo égo cras faciam ut déportere—in pérgulam;
215	íbi tibi adeo léctus dabitur, úbi tu hau somnum cápias, sed ubi
216	úsque ad languorém—tenes
217	quó se haec tendant quaé loquor.
218	áin, excetra tu? quaé tibi amicos tót habes tam probe óleo onustos,
219	num quoípiam est hodié tua tuorum ópera conservórum
220	nítidiusculúm caput? aut num ipse égo pulmento utór magis
221	únctiusculó? sed scio, tu óleum hau magni péndis, vino
222	té devincis. síne modo,
223	réprehendam hercle ego cúncta una opera, nísi quidem hodie tu ómnia
224	fácis effecta haec út loquor.
225	tu aútem, quae pro cápite argentum míhi iam iamque sémper numeras,
226	éa pacisci módo scis, sed quod pácta es non scis sólvere,
227	Phoenícium, tibi ego haéc loquor, delíciae summatúm virum:
228	nísi hodie mi ex fúndis tuorum amícorum omne huc pénus adfertur,
229	crás Phoeniciúm poeniceo cório invises pérgulam.
230	Pseudóle, non audis quae híc loquitur?
230b	Audío, ere, equidem atque animum ádvorto.
231	Quid mi és auctor, huic út mittam, ne amícam hic meam prostítuat?
232	Nil cúrassis, liquido és animo: ego pró me et pro te cúrabo.
233	iam díu ego huic bene et hic míhi volumus, et amícitia est antíqua:
234	mittam hódie huic suo die nátali malam rém magnam et matúram.
235	Quid opúst?
235b	Potin aliam rem út cures?
235c	At—
235d	Bát.
235e	Crucior.
235f	Cor dúra.
236	Non póssum.
236b	Fac possís.
236c	Quonam pactó possim?
236d	Vince ánimum.
237	in rém quod sit praevórtaris quam in re ádvorsa animo auscúltes.
238	Nugae ístaec sunt: non iúcundumst nisi amáns facit stulte.
238b	Pérgin?
239	O Pseúdole mi, sine sím nihili,
239b	mitte mé sis.
239c	Sino, modo ego ábeam.
240	Mane, máne, iam ut voles med ésse ita ero.
240b	Nunc tú sapis.
241	ít dies; egó mihi cesso.
241b	í prae, puere.
241c	Heus, ábit. quin revocas?
242	Quíd properas? placide.
242b	át prius quam abeat.
242c	Quíd hoc , malum, tam plácide is, puere?
243	Hódie nate, heus, hódie nate, tíbi ego dico, heus, hódie nate,
244	redi ét respice ád nos. tamétsi occupátu ’ s e s,
245	morámur. mane, ém conloquí qui volúnt te.
246	Quid hóc est? quis ést qui morám mi occupáto
247	moléstam optulit?
247b	Qui tibí sospitalis
248	fuít.
248b	Mortuóst qui fuít: qui sit úsust.
249	Nímis superbe.
249b	Nímis molestus.
249c	Réprehende hominem, adséquere.
249d	I puere.
250	Occédamus hác obviám.
250b	Iuppitér te
251	perdát, quisquis és.
251b	Te volo.
251c	át vos ego ámbos.
252	vorte hác te, puere.
252b	Non licét conloquí te?
253	At míhi non lubét.
253b	Sin tuámst quippiam ín rem?
254	Licétne, opsecró, bitere án non licet?
254b	Vah,
255	mánta.
255b	Omitte.
255c	Bállio, audi.
255d	Súrdus sum † profecto inanilogistae.
256	Dedí dum fuít.
256b	Non petó quod dedísti.
257	Dabó quando erít.
257b	Ducitó quando habébis.
258	éheu, quam ego malis pérdidi modis
259	quód tibi détuli et quód dedi.
259b	Mórtua
260	vérba re núnc facis; stúltus es, rem áctam agis.
261	Nósce saltem húnc quis est.
