1	Salutem primum iam a principio propitiam
2	mihi atque vobis, spectatores, nuntio.
3	apporto vobis Plautum, lingua non manu,
4	quaeso ut benignis accipiatis auribus.
5	nunc argumentum accipite atque animum advortite;
6	quam potero in verba conferam paucissuma.
7	atque hoc poetae faciunt in comoediis:
8	omnis res gestas esse Athenis autumant,
9	quo íllud vobis graecum videatur magis;
10	ego nusquam dicam nisi ubi factum dicitur.
11	atque adeo hoc argumentum graecissat, tamen
12	non atticissat, verum sicilicissitat.
13	huic argumento antelogium hoc fuit;
14	nunc argumentum vobis demensum dabo,
15	non modio, neque trimodio, verum ipso horreo:
16	tantum ad narrandum argumentum ádest benignitas.
17	mercator quidam fuit Syracusis senex,
18	eí sunt nati filii gemini duo,
19	ita forma simili pueri, út mater sua
20	non internosse posset quae mammam dabat,
21	neque adeo mater ipsa quae illos pepererat,
22	ut quidem ille dixit mihi, qui pueros viderat:
23	ego illós non vidi, ne quis vostrum censeat.
24	postquam iam pueri septuennes sunt, pater
25	oneravit navem magnam multis mercibus;
26	imponit geminum álterum in navem pater,
27	Tarentum avexit secum ad mercatum simul,
28	illum reliquit alterum ápud matrem domi.
29	Tarenti ludi forte erant, cum illuc venit.
30	mortales multi, ut ad ludos, convenerant:
31	puér aberravit inter homines a patre.
32	Epidamniensis quidam ibi mercator fuit,
33	is puerum tollit avehitque Epidamnium.
34	pater eius autem postquam puerum perdidit,
35	animum despondit, eaque is aegritudine
36	paucis diebus post Tarenti emortuost.
37	postquam Syracusas de ea re rediit nuntius
38	ad avom puerorum, puerum surruptum alterum
39	patremque pueri Tarenti esse emortuom,
40	immutat nomen avos huic gemino alteri;
41	ita illum dilexit, qui subruptust, alterum:
42	illius nomen indit illi qui domi est,
43	Menaechmo, idem quod alteri nomen fuit;
44	et ipsus eodem est avos vocatus nomine
45	(propterea illius nomen memini facilius,
46	quia illúm clamore vidi flagitarier).
47	ne mox erretis, iam nunc praedico prius:
48	idem est ambobus nomen geminis fratribus.
49	nunc in Epidamnum pedibus redeundum est mihi,
50	ut hanc rem vobis examussim disputem.
51	si quis quid vestrum Epidamnum curari sibi
52	velit, audacter imperato et dicito,
