1.1	Siquis in hoc artem populo non novit amandi,
1.2	Hoc legat et lecto carmine doctus amet.
1.3	Arte citae veloque rates remoque moventur,
1.4	Arte leves currus: arte regendus amor.
1.5	Curribus Automedon lentisque erat aptus habenis,
1.6	Tiphys in Haemonia puppe magister erat:
1.7	Me Venus artificem tenero praefecit Amori;
1.8	Tiphys et Automedon dicar Amoris ego.
1.9	Ille quidem ferus est et qui mihi saepe repugnet:
1.10	Sed puer est, aetas mollis et apta regi.
1.11	Phillyrides puerum cithara perfecit Achillem,
1.12	Atque animos placida contudit arte feros.
1.13	Qui totiens socios, totiens exterruit hostes,
1.14	Creditur annosum pertimuisse senem.
1.15	Quas Hector sensurus erat, poscente magistro
1.16	Verberibus iussas praebuit ille manus.
1.17	Aeacidae Chiron, ego sum praeceptor Amoris:
1.18	Saevus uterque puer, natus uterque dea.
1.19	Sed tamen et tauri cervix oneratur aratro,
1.20	Frenaque magnanimi dente teruntur equi;
1.21	Et mihi cedet Amor, quamvis mea vulneret arcu
1.22	Pectora, iactatas excutiatque faces.
1.23	Quo me fixit Amor, quo me violentius ussit,
1.24	Hoc melior facti vulneris ultor ero: 
1.25	Non ego, Phoebe, datas a te mihi mentiar artes,
1.26	Nec nos aëriae voce monemur avis,
1.27	Nec mihi sunt visae Clio Cliusque sorores
1.28	Servanti pecudes vallibus, Ascra, tuis:
1.29	Usus opus movet hoc: vati parete perito;
1.30	Vera canam: coeptis, mater Amoris, ades!
1.31	Este procul, vittae tenues, insigne pudoris,
1.32	Quaeque tegis medios, instita longa, pedes.
1.33	Nos venerem tutam concessaque furta canemus,
1.34	Inque meo nullum carmine crimen erit. 
1.35	Principio, quod amare velis, reperire labora,
1.36	Qui nova nunc primum miles in arma venis.
1.37	Proximus huic labor est placitam exorare puellam:
1.38	Tertius, ut longo tempore duret amor.
1.39	Hic modus, haec nostro signabitur area curru:
1.40	Haec erit admissa meta terenda rota.
1.41	Dum licet, et loris passim potes ire solutis,
