1.1	Ibis Liburnis inter alta navium,
1.2	amice, propugnacula,
1.3	paratus omne Caesaris periculum
1.4	subire, Maecenas, tuo:
1.5	quid nos, quibus te vita sit superstite
1.6	iucunda, si contra, gravis?
1.7	utrumne iussi persequemur otium
1.8	non dulce, ni tecum simul,
1.9	an hunc laborem mente laturi, decet
1.10	qua ferre non mollis viros?
1.11	feremus et te vel per Alpium iuga
1.12	inhospitalem et Caucasum
1.13	vel occidentis usque ad ultimum sinum
1.14	forti sequemur pectore.
1.15	roges, tuom labore quid iuvem meo,
1.16	inbellis ac firmus parum?
1.17	comes minore sum futurus in metu,
1.18	qui maior absentis habet:
1.19	ut adsidens inplumibus pullis avis
1.20	serpentium adlapsus timet
1.21	magis relictis, non, ut adsit, auxili
1.22	latura plus praesentibus.
1.23	libenter hoc et omne militabitur
1.24	bellum in tuae spem gratiae,
1.25	non ut iuvencis inligata pluribus
1.26	aratra nitantur meis
1.27	pecusve Calabris ante Sidus fervidum
1.28	Lucana mutet pascuis
1.29	neque ut superni villa candens Tusculi
1.30	Circaea tangat moenia:
1.31	satis superque me benignitas tua
1.32	ditavit, haud paravero
1.33	quod aut avarus ut Chremes terra premam,
1.34	discinctus aut perdam nepos.
2.1	“Beatus ille qui procul negotiis,
2.2	ut prisca gens mortalium,
2.3	paterna rura bubus exercet suis
2.4	solutus omni faenore
2.5	neque excitatur classico miles truci
2.6	neque horret iratum mare
2.7	forumque vitat et superba civium
2.8	potentiorum limina.
2.9	ergo aut adulta vitium propagine
2.10	altas maritat populos
2.11	aut in reducta valle mugientium
2.12	prospectat errantis greges
2.13	inutilisque falce ramos amputans
2.14	feliciores inserit
2.15	aut pressa puris mella condit amphoris
2.16	aut tondet infirmas ovis.
2.17	vel cum decorum mitibus pomis caput
2.18	Autumnus agris extulit,
2.19	ut gaudet insitiva decerpens pira
2.20	certantem et uvam purpurae,
2.21	qua muneretur te, Priape, et te, pater
2.22	Silvane, tutor finium.
2.23	libet iacere modo sub antiqua ilice,
2.24	modo in tenaci gramine:
2.25	labuntur altis interim ripis aquae,
2.26	queruntur in Silvis aves
2.27	frondesque lymphis obstrepunt manantibus,
2.28	somnos quod invitet levis.
2.29	at cum tonantis annus hibernus Iovis
2.30	imbris nivisque conparat,
2.31	aut trudit acris hinc et hinc multa cane
2.32	apros in obstantis plagas
2.33	aut amite levi rara tendit retia
2.34	turdis edacibus dolos
2.35	pavidumque leporem et advenam laqueo gruem
2.36	iucunda captat praemia.
2.37	quis non malarum quas amor curas habet
2.38	haec inter obliviscitur?
2.39	quodsi pudica mulier in partem iuvet
2.40	domum atque dulcis liberos,
2.41	Sabina qualis aut perusta Solibus
2.42	pernicis uxor Apuli,
2.43	sacrum vetustis exstruat lignis focum
2.44	lassi Sub adventum viri
2.45	claudensque textis cratibus laetum pecus
2.46	distenta siccet ubera
2.47	et horna dulci vina promens dolio
2.48	dapes inemptas adparet:
2.49	non me Lucrina iuverint conchylia
2.50	magisve rhombus aut scari,
2.51	siquos Eois intonata fluctibus
2.52	hiems ad hoc vertat mare,
2.53	non Afra avis descendat in ventrem meum,
2.54	non attagen Ionicus
2.55	iucundior quam lecta de pinguissimis
2.56	oliva ramis arborum
2.57	aut herba lapathi prata amantis et gravi
2.58	malvae salubres corpori
2.59	vel agna festis caesa Terminalibus
2.60	vel haedus ereptus lupo.
2.61	has inter epulas ut iuvat pastas ovis
2.62	videre properantis domum,
2.63	videre fessos vomerem inversum boves
2.64	collo trahentis languido
2.65	positosque vernas, ditis examen domus,
2.66	circum renidentis Laris.”
2.67	haec ubi locutus faenerator Alfius,
2.68	iam iam futurus rusticus,
2.69	omnem redegit idibus pecuniam,
2.70	quaerit kalendis ponere.
3.1	Parentis olim siquis inpia manu
3.2	senile guttur fregerit,
3.3	edit cicutis alium nocentius.
3.4	o dura messorum ilia.
3.5	quid hoc veneni saevit in praecordiis?
3.6	num viperinus his cruor
3.7	incoctus herbis me fefellit? an malas
3.8	Canidia tractavit dapes?
3.9	ut Argonautas praeter omnis candidum
3.10	Medea mirata est ducem,
3.11	ignota tauris inligaturum iuga
3.12	perunxit hoc Iasonem,
3.13	hoc delibutis ulta donis paelicem
3.14	serpente fugit alite.
3.15	nec tantus umquam Siderum insedit vapor
3.16	siticulosae Apuliae
3.17	nec munus umeris efficacis Herculis
3.18	inarsit aestuosius.
3.19	at siquid umquam tale concupiveris,
3.20	iocose Maecenas, precor,
3.21	manum puella savio opponat tuo,
3.22	extrema et in sponda cubet.
4.1	Lupis et agnis quanta Sortito obtigit,
4.2	tecum mihi discordia est,
4.3	Hibericis peruste funibus latus
4.4	et crura dura compede.
4.5	licet superbus ambules pecunia,
4.6	fortuna non mutat genus.
4.7	videsne, sacram metiente te viam
4.8	cum bis trium ulnarum toga,
4.9	ut ora vertat huc et huc euntium
4.10	liberrima indignatio?
4.11	“sectus flagellis hic triumviralibus
4.12	praeconis ad fastidium
4.13	arat Falerni mille fundi iugera
4.14	et Appiam mannis terit
4.15	sedilibusque magnus in primis eques
4.16	Othone contempto sedet.
4.17	quid attinet tot ora navium gravi
4.18	rostrata duci pondere
4.19	contra latrones atque servilem manum
4.20	hoc, hoc tribuno militum?”
5.1	“At o deorum quidquid in caelo regit
5.2	terras et humanum genus,
5.3	quid iste fert tumultus aut quid omnium
5.4	voltus in unum me truces?
5.5	per liberos te, si vocata partubus
5.6	Lucina veris adfuit,
5.7	per hoc inane purpurae decus precor,
5.8	per inprobaturum haec Iovem,
5.9	quid ut noverca me intueris aut uti
5.10	petita ferro belua?”
5.11	ut haec trementi questus ore constitit
5.12	insignibus raptis puer,
5.13	inpube corpus, quale posset inpia
5.14	mollire Thracum pectora:
5.15	Canidia, brevibus illigata viperis
5.16	crinis et incomptum caput,
5.17	iubet sepulcris caprificos erutas,
5.18	iubet cupressos funebris
5.19	et uncta turpis ova ranae Sanguine
5.20	plumamque nocturnae strigis
5.21	herbasque, quas Iolcos atque Hiberia
5.22	mittit venenorum ferax,
5.23	et ossa ab ore rapta ieiunae canis
5.24	flammis aduri Colchicis.
5.25	at expedita Sagana, per totam domum
5.26	spargens Avernalis aquas,
5.27	horret capillis ut marinus asperis
5.28	echinus aut Laurens aper.
5.29	abacta nulla Veia conscientia
5.30	ligonibus duris humum
5.31	exhauriebat, ingemens laboribus,
5.32	quo posset infossus puer
5.33	longo die bis terque mutatae dapis
5.34	inemori spectaculo,
5.35	cum promineret ore, quantum exstant aqua
5.36	suspensa mento corpora;
5.37	exsucta uti medulla et aridum iecur
5.38	amoris esset poculum,
5.39	interminato cum semel fixae cibo
5.40	intabuissent pupulae.
5.41	non defuisse masculae libidinis
5.42	Ariminensem Foliam
5.43	et otiosa credidit Neapolis
5.44	et omne vicinum oppidum,
