1	Hoc agite sultis, spectatores, nunciam,
2	quae quidem mihi atque vobis res vertat bene
3	gregique huíc et dominis atque conductoribus.
4	face nunciam tu, praeco, omnem auritum poplum.
5	age nunc reside, cave modo ne gratiis.
6	nunc quid processerim huc et quid mihi voluerim
7	dicam: ut sciretis nomen huius fabulae;
8	nam quod ad argumentum attinet, sane brevest.
9	nunc quod me dixi velle vobis dicere,
10	dicam: húic nomen graece Onagost fabulae;
11	Demophilus scripsit, Maccus vortit barbare;
12	Asinariam volt esse, si per vos licet.
13	inest lepos ludusque in hac comoedia,
14	ridicula res est. date benigne operam mihi,
15	ut vos, ut alias, pariter nunc Mars adiuvet.
16	Sicut tuom vis unicum gnatum tuae
17	superesse vitae sospitem et superstitem,
18	ita ted obtestor per senectutem tuam
19	perque illam, quam tu metuis, uxorem tuam,
20	si quid med erga hodie falsum dixeris,
21	ut tibi superstes uxor aetatem siet
22	atque illa viva vivos ut pestem oppetas.
23	Per Dium Fidium quaeris: iurato mihi
24	video necesse esse eloqui quidquid roges.
25	ita me obstinate adgressu's adgressu s e s , ut non audeam
26	profecto, percontanti quin promam omnia.
27	proinde actutum istuc quid sit quod scire expetis
28	eloquere: ut ipse scibo, te faciam ut scias.
29	Dic obsecro hercle serio quod te rogem,
30	cave míhi mendaci quicquam.
30a	Quin tu ergo rogas?
31	Num me illuc ducis, ubi lapis lapidem terit?
32	Quid istúc est? aut ubi istúc est terrarum loci?
33	Vbi flent nequam homines, qui polentam pinsitant.
34	apud fústitudinas, ferricrepinas insulas,
35	ubi vivos homines mortui incursant boves.
36	Modo pol percepi, Libane, quid istuc sit loci:
37	ubi fit polenta, te fortasse dicere.
37a	Ah,
38	neque hercle ego istuc dico nec dictum volo,
39	teque obsecro hercle ut quae locutu's locutu s e s despuas.
40	Fiat, geratur mos tibi.
40a	Age, age usque excrea.
41	Etiamne?
41a	Age quaeso hercle usque ex penitis faucibus.
42	etiam amplius.
42a	Nam quo usque?
42b	Vsque ad mortem volo.
43	Cave sís malam rem.
43a	Vxoris dico, non tuam.
44	Dono te ob istuc dictum, ut expers sis metu.
46	Di tibi dent quaecumque optes.
46a	Redde operam mihi.
