1.1.1	Cynthia prima suis miserum me cepit ocellis,
1.1.2	contactum nullis ante cupidinibus.
1.1.3	tum mihi constantis deiecit lumina fastus
1.1.4	et caput impositis pressit Amor pedibus,
1.1.5	donec me docuit castas odisse puellas
1.1.6	improbus, et nullo vivere consilio.
1.1.7	ei mihi, iam toto furor hic non deficit anno,
1.1.8	cum tamen adversos cogor habere deos.
1.1.9	Milanion nullos fugiendo, Tulle, labores
1.1.10	saevitiam durae contudit Iasidos.
1.1.11	nam modo Partheniis amens errabat in antris,
1.1.12	rursus in hirsutas ibat et ille feras;
1.1.13	ille etiam Hylaei percussus vulnere rami
1.1.14	saucius Arcadiis rupibus ingemuit.
1.1.15	ergo velocem potuit domuisse puellam:
1.1.16	tantum in amore fides et benefacta valent.
1.1.17	in me tardus Amor non ullas cogitat artes,
1.1.18	nec meminit notas, ut prius, ire vias.
1.1.19	at vos, deductae quibus est pellacia lunae
1.1.20	et labor in magicis sacra piare focis,
1.1.21	en agedum dominae mentem convertite nostrae,
1.1.22	et facite illa meo palleat ore magis!
1.1.23	tunc ego crediderim Manes et sidera vobis
1.1.24	posse Cytinaeis ducere carminibus.
1.1.25	aut vos, qui sero lapsum revocatis, amici,
1.1.26	quaerite non sani pectoris auxilia.
1.1.27	fortiter et ferrum saevos patiemur et ignes,
1.1.28	sit modo libertas quae velit ira loqui.
1.1.29	ferte per extremas gentes et ferte per undas,
1.1.30	qua non ulla meum femina norit iter.
1.1.31	vos remanete, quibus facili deus annuit aure,
1.1.32	sitis et in tuto semper amore pares.
1.1.33	nam me nostra Venus noctes exercet amaras,
1.1.34	et nullo vacuus tempore defit Amor.
1.1.35	hoc, moneo, vitate malum: sua quemque moretur
1.1.36	cura, neque assueto mutet amore torum.
1.1.37	quod si quis monitis tardas adverterit aures,
1.1.38	heu referet quanto verba dolore mea!
1.2.1	Quid iuvat ornato procedere, vita, capillo
1.2.2	et tenuis Coa veste movere sinus,
1.2.3	aut quid Orontea crines perfundere murra,
1.2.4	teque peregrinis vendere muneribus,
1.2.5	naturaeque decus mercato perdere cultu,
1.2.6	nec sinere in propriis membra nitere bonis?
1.2.7	crede mihi, non ulla tuaest medicina figurae:
1.2.8	nudus Amor formam non amat artificem.
1.2.9	aspice quos summittat humus non fossa colores,
1.2.10	ut veniant hederae sponte sua melius,
1.2.11	surgat et in solis formosior arbutus antris,
1.2.12	et sciat indocilis currere lympha vias.
1.2.13	litora nativis praefulgent picta lapillis,
1.2.14	et volucres nulla dulcius arte canunt.
1.2.15	non sic Leucippis succendit Castora Phoebe,
1.2.16	Pollucem cultu non Helaira soror;
1.2.17	non, Idae et cupido quondam discordia Phoebo,
1.2.18	Eueni patriis filia litoribus;
1.2.19	nec Phrygium falso traxit candore maritum
1.2.20	avecta externis Hippodamia rotis:
1.2.21	sed facies aderat nullis obnoxia gemmis,
1.2.22	qualis Apelleis est color in tabulis.
1.2.23	non illis studium fuco conquirere amantes:
1.2.24	illis ampla satis forma pudicitia.
1.2.25	non ego nunc vereor ne sis tibi vilior istis:
1.2.26	uni si qua placet, culta puella sat est;
1.2.27	cum tibi praesertim Phoebus sua carmina donet
1.2.28	Aoniamque libens Calliopea lyram,
1.2.29	unica nec desit iucundis gratia verbis,
1.2.30	omnia quaeque Venus, quaeque Minerva probat.
1.2.31	his tu semper eris nostrae gratissima vitae,
1.3.1	Qualis Thesea iacuit cedente carina
1.3.2	languida desertis Cnosia litoribus;
1.3.3	qualis et accubuit primo Cepheia somno
1.3.4	libera iam duris cotibus Andromede;
1.3.5	nec minus assiduis Edonis fessa choreis
1.3.6	qualis in herboso concidit Apidano:
1.3.7	talis visa mihi mollem spirare quietem
1.3.8	Cynthia consertis nixa caput manibus,
1.3.9	ebria cum multo traherem vestigia Baccho,
