1.1	Haec tua Penelope lento tibi mittit, Ulixe;
1.2	Nil mihi rescribas attinet: ipse veni!
1.3	Troia iacet certe, Danais invisa puellis;
1.4	Vix Priamus tanti totaque Troia fuit.
1.5	O utinam tum, cum Lacedaemona classe petebat,
1.6	Obrutus insanis esset adulter aquis!
1.7	Non ego deserto iacuissem frigida lecto,
1.8	Nec quererer tardos ire relicta dies;
1.9	Nec mihi quaerenti spatiosam fallere noctem
1.10	Lassaret viduas pendula tela manus.
1.11	Quando ego non timui graviora pericula veris?
1.12	Res est solliciti plena timoris amor.
1.13	In te fingebam violentos Troas ituros;
1.14	Nomine in Hectoreo pallida semper eram.
1.15	Sive quis Antilochum narrabat ab hoste revictum,
1.16	Antilochus nostri causa timoris erat; 
1.17	Sive Menoetiaden falsis cecidisse sub armis,
1.18	Flebam successu posse carere dolos.
1.19	Sanguine Tlepolemus Lyciam tepefecerat hastam;
1.20	Tlepolemi leto cura novata mea est.
1.21	Denique, quisquis erat castris iugulatus Achivis,
1.22	Frigidius glacie pectus amantis erat.
1.23	Sed bene consuluit casto deus aequus amori.
1.24	Versa est in cineres sospite Troia viro.
1.25	Argolici rediere duces, altaria fumant;
1.26	Ponitur ad patrios barbara praeda deos.
1.27	Grata ferunt nymphae pro salvis dona maritis;
1.28	Illi victa suis Troica fata canunt.
1.29	Mirantur iustique senes trepidaeque puellae;
1.30	Narrantis coniunx pendet ab ore viri.
1.31	Atque aliquis posita monstrat fera proelia mensa,
1.32	Pingit et exiguo Pergama tota mero:
1.33	'Hac ibat Simois; haec est Sigeia tellus;
1.34	Hic steterat Priami regia celsa senis.
1.35	Illic Aeacides, illic tendebat Ulixes;
1.36	Hic lacer admissos terruit Hector equos.'
1.37	Omnia namque tuo senior te quaerere misso
1.38	Rettulerat nato Nestor, at ille mihi.
1.39	Rettulit et ferro Rhesumque Dolonaque caesos,
1.40	Utque sit hic somno proditus, ille dolo.
1.41	Ausus es — o nimium nimiumque oblite tuorum! — 
1.42	Thracia nocturno tangere castra dolo
1.43	Totque simul mactare viros, adiutus ab uno!
1.44	At bene cautus eras et memor ante mei! 
1.45	Usque metu micuere sinus, dum victor amicum
1.46	Dictus es Ismariis isse per agmen equis.
1.47	Sed mihi quid prodest vestris disiecta lacertis
1.48	Ilios et, murus quod fuit, esse solum,
1.49	Si maneo, qualis Troia durante manebam,
1.50	Virque mihi dempto fine carendus abest?
1.51	Diruta sunt aliis, uni mihi Pergama restant,
1.52	Incola captivo quae bove victor arat. 
1.53	Iam seges est, ubi Troia fuit, resecandaque falce
1.54	Luxuriat Phrygio sanguine pinguis humus;
1.55	Semisepulta virum curvis feriuntur aratris
1.56	Ossa, ruinosas occulit herba domos.
1.57	Victor abes, nec scire mihi, quae causa morandi,
1.58	Aut in quo lateas ferreus orbe, licet!
1.59	Quisquis ad haec vertit peregrinam litora puppim,
1.60	Ille mihi de te multa rogatus abit,
1.61	Quamque tibi reddat, si te modo viderit usquam,
1.62	Traditur huic digitis charta notata meis.
1.63	Nos Pylon, antiqui Neleia Nestoris arva,
1.64	Misimus; incerta est fama remissa Pylo.
1.65	Misimus et Sparten; Sparte quoque nescia veri.
1.66	Quas habitas terras, aut ubi lentus abes?
1.67	Utilius starent etiamnunc moenia Phoebi — 
1.68	Irascor votis, heu, levis ipsa meis!
1.69	Scirem ubi pugnares, et tantum bella timerem,
1.70	Et mea cum multis iuncta querela foret. 
1.71	Quid timeam, ignoro — timeo tamen omnia demens,
1.72	Et patet in curas area lata meas.
1.73	Quaecumque aequor habet, quaecumque pericula tellus,
1.74	Tam longae causas suspicor esse morae.
1.75	Haec ego dum stulte metuo, quae vestra libido est,
1.76	Esse peregrino captus amore potes.
1.77	Forsitan et narres, quam sit tibi rustica coniunx,
1.78	Quae tantum lanas non sinat esse rudes.
1.79	Fallar, et hoc crimen tenues vanescat in auras,
1.80	Neve, revertendi liber, abesse velis!
1.81	Me pater Icarius viduo discedere lecto
1.82	Cogit et immensas increpat usque moras.
1.83	Increpet usque licet — tua sum, tua dicar oportet;
1.84	Penelope coniunx semper Ulixis ero.
1.85	Ille tamen pietate mea precibusque pudicis
1.86	Frangitur et vires temperat ipse suas.
1.87	Dulichii Samiique et quos tulit alta Zacynthos,
1.88	Turba ruunt in me luxuriosa proci,
1.89	Inque tua regnant nullis prohibentibus aula;
1.90	Viscera nostra, tuae dilacerantur opes.
1.91	Quid tibi Pisandrum Polybumque Medontaque dirum
1.92	Eurymachique avidas Antinoique manus
1.93	Atque alios referam, quos omnis turpiter absens
1.94	Ipse tuo partis sanguine rebus alis?
1.95	Irus egens pecorisque Melanthius actor edendi
1.96	Ultimus accedunt in tua damna pudor. 
1.97	Tres sumus inbelles numero, sine viribus uxor
1.98	Laertesque senex Telemachusque puer.
1.99	Ille per insidias paene est mihi nuper ademptus,
1.100	Dum parat invitis omnibus ire Pylon.
1.101	Di, precor, hoc iubeant, ut euntibus ordine fatis
1.102	Ille meos oculos conprimat, ille tuos!
1.103	Hac faciunt custosque boum longaevaque nutrix,
1.104	Tertius inmundae cura fidelis harae;
1.105	Sed neque Laertes, ut qui sit inutilis armis,
1.106	Hostibus in mediis regna tenere potest — 
1.107	Telemacho veniet, vivat modo, fortior aetas;
1.108	Nunc erat auxiliis illa tuenda patris — 
1.109	Nec mihi sunt vires inimicos pellere tectis.
1.110	Tu citius venias, portus et ara tuis!
1.111	Est tibi sitque, precor, natus, qui mollibus annis
1.112	In patrias artes erudiendus erat.
1.113	Respice Laerten; ut tu sua lumina condas,
1.114	Extremum fati sustinet ille diem.
1.115	Certe ego, quae fueram te discedente puella,
1.116	Protinus ut venias, facta videbor anus.
2.1	Hospita, Demophoon, tua te Rhodopeia Phyllis
2.2	Ultra promissum tempus abesse queror. 
2.3	Cornua cum lunae pleno semel orbe coissent,
2.4	Litoribus nostris ancora pacta tua est — 
2.5	Luna quater latuit, toto quater orbe recrevit;
2.6	Nec vehit Actaeas Sithonis unda rates.
2.7	Tempora si numeres — bene quae numeramus amantes — 
2.8	Non venit ante suam nostra querela diem.
2.9	Spes quoque lenta fuit; tarde, quae credita laedunt,
2.10	Credimus. invita nunc es amante nocens.
2.11	Saepe fui mendax pro te mihi, saepe putavi
2.12	Alba procellosos vela referre Notos.
2.13	Thesea devovi, quia te dimittere nollet;
2.14	Nec tenuit cursus forsitan ille tuos.
2.15	Interdum timui, ne, dum vada tendis ad Hebri,
2.16	Mersa foret cana naufraga puppis aqua.
2.17	Saepe deos supplex, ut tu, scelerate, valeres,
2.18	Cum prece turicremis sum venerata sacris;
2.19	Saepe, videns ventos caelo pelagoque faventes,
2.20	Ipsa mihi dixi: 'si valet ille, venit.'
2.21	Denique fidus amor, quidquid properantibus obstat,
2.22	Finxit, et ad causas ingeniosa fui.
2.23	At tu lentus abes; nec te iurata reducunt
2.24	Numina, nec nostro motus amore redis.
2.25	Demophoon, ventis et verba et vela dedisti;
2.26	Vela queror reditu, verba carere fide. 
2.27	Dic mihi, quid feci, nisi non sapienter amavi?
2.28	Crimine te potui demeruisse meo.
2.29	Unum in me scelus est, quod te, scelerate, recepi;
2.30	Sed scelus hoc meriti pondus et instar habet.
2.31	Iura fidesque ubi nunc, commissaque dextera dextrae,
2.32	Quique erat in falso plurimus ore deus?
2.33	Promissus socios ubi nunc Hymenaeus in annos,
2.34	Qui mihi coniugii sponsor et obses erat?
2.35	Per mare, quod totum ventis agitatur et undis,
2.36	Per quod nempe ieras, per quod iturus eras,
2.37	Perque tuum mihi iurasti — nisi fictus et ille est — 
2.38	Concita qui ventis aequora mulcet, avum,
2.39	Per Venerem nimiumque mihi facientia tela — 
2.40	Altera tela arcus, altera tela faces — 
2.41	Iunonemque, toris quae praesidet alma maritis,
2.42	Et per taediferae mystica sacra deae.
2.43	Si de tot laesis sua numina quisque deorum
2.44	Vindicet, in poenas non satis unus eris. 
2.45	Ah, laceras etiam puppes furiosa refeci,
2.46	Ut, qua desererer, firma carina foret,
2.47	Remigiumque dedi, quod me fugiturus haberes.
2.48	Heu! patior telis vulnera facta meis!
2.49	Credidimus blandis, quorum tibi copia, verbis;
2.50	Credidimus generi nominibusque tuis; 
2.51	Credidimus lacrimis — an et hae simulare docentur?
2.52	Hae quoque habent artes, quaque iubentur, eunt?
2.53	Dis quoque credidimus. quo iam tot pignora nobis?
2.54	Parte satis potui qualibet inde capi.
2.55	Nec moveor, quod te iuvi portuque locoque — 
2.56	Debuit haec meriti summa fuisse mei!
2.57	Turpiter hospitium lecto cumulasse iugali
2.58	Paenitet, et lateri conseruisse latus.
2.59	Quae fuit ante illam, mallem suprema fuisset
2.60	Nox mihi, dum potui Phyllis honesta mori.
2.61	Speravi melius, quia me meruisse putavi;
