1	diuturni silenti, patres conscripti, quo eram his temporibus usus, non timore aliquo, sed partim dolore, partim verecundia, finem hodiernus dies attulit, idemque initium quae vellem quaeque sentirem meo pristino more dicendi. tantam enim mansuetudinem, tam inusitatam invisitatam Eberhard inauditamque clementiam, tantum in summa potestate rerum omnium modum, tam denique incredibilem sapientiam ac paene divinam tacitus praeterire nullo modo nullo modo praet. β possum. 
2	M. enim Marcello vobis, patres conscripti, reique publicae reddito non illius solum solum illius γ sed etiam meam meam hoc loco hab. HBDE, post vocem L γ , om. AV vocem et auctoritatem vobis et et vobis β rei publicae conservatam conservatam ac om. α ac restitutam puto. dolebam enim, patres conscripti, et vehementer angebar, cum viderem cum viderem γ : om. αβ cum BDL : qui cum α : qui E γ virum talem, cum in eadem causa in qua ego fuisset fuisset α : fuisse h : fuissem Bam , non in eadem esse fortuna, nec mihi persuadere poteram nec fas esse ducebam versari me in nostro vetere vetere V γ : veteri H β : om. A curriculo illo aemulo atque imitatore studiorum ac laborum meorum quasi quodam socio a me et comite distracto. ergo et mihi meae et mihi meae k, ed. Cratand. : mihi et meae L : et mihi et meae cett. pristinae vitae consuetudinem, C. Caesar, interclusam aperuisti et his omnibus ad bene de re publica de re p. α : de omni re p. βγ sperandum quasi signum aliquod sustulisti. 
3	intellectum est enim mihi quidem in multis et maxime in me ipso, sed paulo ante omnibus omnibus Victorius : in omnibus codd. , cum M. Marcellum senatui reique publicae concessisti, commemoratis praesertim offensionibus, te auctoritatem huius ordinis dignitatemque rei publicae tuis vel doloribus vel suspicionibus anteferre. ille quidem fructum omnis ante actae vitae vitae om. σ : aetatis h hodierno die maximum cepit, cum summo consensu senatus tum tum praeterea γ iudicio tuo gravissimo et maximo. ex quo profecto intellegis quanta in dato beneficio sit laus, cum in accepto sit tanta gloria. 
4	est es H vero fortunatus fortun. α hm : fortun. ille β a cuius ex salute non minor paene ad omnis quam ad illum ipsum Ernesti ventura sit laetitia pervenerit: quod quidem merito merito α : ei merito βγ atque optimo iure contigit. quis enim est illo aut nobilitate aut probitate aut optimarum artium studio aut innocentia aut ullo in in α : om. βγ laudis genere praestantior? nullius tantum flumen est ingeni, nulla nulla α hm : nulli DELa : nullius R. Klotz dicendi aut scribendi tanta vis, tantaque tantaque α : tanta βγ copia quae non dicam exornare, sed enarrare, C. Caesar, res tuas gestas possit. tamen hoc adfirmo et adfirmo et hoc β pace dicam tua, nullam in his esse laudem ampliorem quam eam quam hodierno die consecutus es. 
5	soleo saepe ante oculos ponere idque libenter crebris usurpare sermonibus, omnis nostrorum imperatorum, omnis exterarum gentium potentissimorumque populorum, omnis regum clarissimorum clariss. regum β res gestas cum tuis nec contentionum magnitudine nec numero proeliorum nec varietate regionum nec celeritate conficiendi nec dissimilitudine bellorum posse conferri, nec vero disiunctissimas terras citius passibus cuiusquam potuisse peragrari quam tuis non dicam cursibus, sed victoriis lustratae lustratae β : illustratae αγ sunt. 
6	quae quidem ego nisi ita ita αγ : tam β magna esse fatear ut ea vix cuiusquam mens aut cogitatio capere possit, amens sim; sed tamen sunt alia maiora. nam bellicas laudes solent quidam extenuare verbis easque detrahere ducibus, communicare cum multis, ne propriae sint imperatorum. et certe in armis militum virtus, locorum opportunitas, auxilia sociorum, classes, commeatus multum iuvant, maximam vero partem quasi suo iure Fortuna sibi sibi β hm : om. α a vindicat et, quicquid est est post gestum hab. β prospere gestum, id paene omne ducit suum. 
7	at vero huius gloriae, C. C. om. α a Caesar, quam es paulo ante adeptus socium habes neminem: totum hoc quantumcumque est, quod certe maximum est, totum est, inquam, tuum. nihil sibi ex ista laude centurio, nihil praefectus, nihil cohors, nihil turma decerpit; quin etiam illa ipsa rerum humanarum domina, Fortuna, in istius se se ante non hab. β societatem gloriae non offert: tibi cedit, tuam tuam α hm : tuam se β a (se sup. lin. in D ) esse totam et propriam fatetur. numquam enim temeritas cum sapientia commiscetur nec ad consilium casus admittitur. 
8	domuisti gentis immanitate barbaras, multitudine innumerabilis, locis infinitas, omni copiarum genere abundantis: ea tamen sed tamen ea β vicisti quae et naturam et condicionem ut vinci possent habebant. nulla est enim tanta vis vis, tanta copia γ fort. recte quae non ferro et viribus debilitari frangique possit. animum vincere, iracundiam cohibere, victo victo α D : victum hm : victoriam BELa ( Arus. Mess. K. viii. p. 512. 17 temperat huic Cic. de M. Marc. ) temperare, adversarium nobilitate, ingenio, virtute praestantem non modo extollere iacentem sed etiam amplificare eius pristinam dignitatem, haec qui faciat facit β ( contra Lactant. Div. Inst. i. 9. 3) , non ego eum cum summis viris comparo, sed simillimum deo iudico. 
9	itaque , C. Caesar, bellicae tuae laudes celebrabuntur illae quidem non solum nostris sed paene omnium gentium litteris atque linguis, neque ulla umquam aetas de tuis laudibus conticescet; sed tamen eius modi res nescio quo modo, etiam cum leguntur, obstrepi clamore militum obstrepit clamor mil. (videntur add. V ) et tub. soni AV videntur et tubarum sono. at vero cum aliquid clementer, mansuete, iuste, moderate, sapienter factum, in iracundia praesertim quae est inimica consilio, et in victoria quae natura insolens et et insolens α superba est, audimus aut legimus aut audimus γ , quo studio incendimur, non modo in gestis rebus sed etiam in fictis ut eos saepe quos numquam vidimus diligamus! 
10	te vero quem praesentem intuemur, cuius mentem sensusque et os cernimus, ut, quicquid belli fortuna reliquum rei publicae fecerit, id esse salvum velis, quibus laudibus efferemus, quibus studiis prosequemur, qua benevolentia complectemur? parietes , me dius fidius, ut mihi videtur videntur HV m et Sacerdosi. 166 , huius curiae tibi gratias agere gestiunt, quod brevi tempore futura sit illa auctoritas in his maiorum suorum et suis sedibus. equidem cum C. Marcelli, viri optimi et commemorabili pietate praediti lacrimas modo vobiscum viderem, omnium Marcellorum meum pectus memoria offudit effudit Dhm (in meum pectus se memoria effudit Madvig ) , quibus tu etiam mortuis M. Marcello conservato dignitatem suam reddidisti nobilissimamque familiam iam iam om. β ad paucos redactam paene ab interitu vindicasti. 
11	hunc tu tu α m : tu igitur β ah diem tuis maximis et innumerabilibus gratulationibus iure anteponis anteponis αβ a : -pones hm . haec enim res unius est propria C. C. om. α Caesaris; ceterae duce te gestae magnae illae quidem, sed tamen multo magnoque comitatu. huius autem rei tu idem dux es dux es α : et dux es γ : es et dux β et comes: quae quidem tanta est ut ut am : ut nulla β ah tropaeis et monumentis tuis adlatura finem sit aetas—nihil est enim opere et manu factum quod non non α , Schol. Lucani vi. 20, Lactant. Div. Inst. vi. 11. 25: non aliquando βγ conficiat et consumat vetustas—
12	at haec tua tua om. Lactant. iustitia et lenitas lenitas α a et Lactant. : lenitas animi β hm florescet florescit β ( contra Lactant. ) cotidie magis. ita ita α : ita ut βγ quantum operibus tuis tuis oper. β diuturnitas detrahet, tantum adferet adferet AHDLm : adferat BEah : adfert V laudibus. et ceteros quidem omnis victores bellorum civilium iam antea antea α : ante βγ aequitate et misericordia viceras: hodierno vero die te ipse ipse α : ipsum βγ vicisti. vereor ut hoc quod dicam perinde intellegi possit auditu auditum Patricius atque ipse cogitans sentio: ipsam victoriam vicisse videris, cum ea quae erant adempta quae erant adempta Harl. 2545, Madvig : quae erant (erat AV ) adepta α : quae illa erat adepta βγ victis remisisti. nam cum ipsius victoriae iure omnes iure omnes scripsi : condicione iure omnes α ah : condicione omnes iure m : condicione omnes β victi occidissemus, clementiae tuae iudicio conservati sumus. recte igitur unus invictus es es γ : om. αβ : diceris mallet Müller a quo etiam ipsius victoriae condicio visque devicta est. 
13	atque hoc C. Caesaris iudicium, patres conscripti, quam late pateat attendite. omnes enim qui ad illa arma fato sumus nescio quo rei publicae misero funestoque compulsi, etsi aliqua culpa tenemur erroris humani, ab ab om. β scelere certe liberati sumus. nam cum M. Marcellum deprecantibus vobis rei publicae conservavit, me et mihi et item rei publicae, nullo deprecante, reliquos amplissimos viros et sibi ipsos et patriae reddidit, quorum et frequentiam et dignitatem hoc ipso in consessu videtis, non ille hostis induxit in curiam, sed iudicavit a plerisque ignoratione potius et falso atque inani metu quam cupiditate aut crudelitate bellum esse susceptum. 
14	quo quidem in bello semper de pace audiendum audiendum α Em : agendum audiendum BDL : agendum audiendumque ah putavi semperque dolui non modo pacem sed etiam orationem civium pacem flagitantium repudiari. neque enim ego illa nec ulla umquam secutus sum arma civilia semperque mea consilia pacis et togae socia, non belli atque armorum fuerunt. hominem sum secutus privato officio, non publico, tantumque apud me grati animi fidelis memoria valuit ut nulla non modo cupiditate sed ne spe quidem prudens et sciens tamquam ad interitum ruerem voluntarium. 
15	quod quidem meum consilium minime obscurum fuit. nam et in hoc ordine integra re multa de pace dixi et in ipso bello eadem etiam cum cum partis meae per. γ capitis mei periculo sensi. ex quo nemo erit iam erit β tam iniustus rerum existimator existim. rerum β qui dubitet quae Caesaris de bello voluntas fuerit, cum pacis auctores conservandos statim censuerit, ceteris fuerit iratior. atque id minus mirum fortasse tum mirum fort. tum α BDL : fort. mirum tum E : mirum videretur fort. tum γ (videtur h ) cum esset incertus exitus et anceps fortuna belli: qui vero victor pacis auctores diligit, is profecto declarat maluisse se se maluisse β non dimicare quam vincere. 
16	atque huius quidem rei M. M. om. β Marcello sum testis. nostri enim sensus ut in pace semper, sic tum etiam in bello congruebant. quotiens ego eum et quanto cum dolore vidi, cum insolentiam certorum certorum Em : ceterorum α BDLah hominum tum etiam ipsius victoriae ferocitatem extimescentem! quo gratior tua liberalitas, C. Caesar, nobis qui illa illam β vidimus debet esse. non enim iam iam α ah : tam m : om. β causae sunt inter se, sed victoriae comparandae. 
17	vidimus tuam victoriam proeliorum exitu terminatam: gladium vagina vacuum in urbe non vidimus. quos amisimus civis, eos vis Martis vis Martis α h : Martis vis β am perculit, non ira victoriae, ut dubitare debeat nemo quin multos, si posset posset α : fieri posset βγ , C. Caesar ab inferis excitaret, quoniam ex eadem acie conservat quos potest. alterius vero partis nihil amplius dico dicam β quam id quod omnes verebamur, nimis iracundam futuram fuisse victoriam. 
