1	quae precatus quae precatus Naugerius : quae deprecatus codd. ( cf. Quintil. ix. 4. 107, Creticus et initiis optimus. Quod precatus a dis immortalibus sum): quod precatus Halm (2) cum Quintil. a a S1xy : ab S2 BA p dis immortalibus sum, iudices, more institutoque maiorum illo die quo auspicato comitiis centuriatis L. Lucium Murenam consulem renuntiavi, ut ea res mihi fidei fidei Lambinus : fides S A p , om. B xy magistratuique meo, populo plebique Romanae bene atque feliciter eveniret, eadem eadem idem Boot precor ab isdem dis immortalibus ob eiusdem hominis consulatum una cum salute obtinendum, et ut vestrae mentes atque sententiae cum populi Romani voluntatibus suffragiisque consentiant, eaque res vobis populoque Romano pacem, tranquillitatem, otium concordiamque adferat. quod si illa sollemnis comitiorum precatio consularibus auspiciis consecrata tantam habet in se vim et religionem quantam rei publicae dignitas postulat, idem ego sum precatus ut eis quoque hominibus quibus hic consulatus me rogante datus esset ea res fauste feliciter prospereque eveniret. 
2	quae cum ita sint, iudices, et cum omnis deorum immortalium potestas aut translata tralata Sp sit ad vos aut certe communicata vobiscum, idem consulem consulem Boot : consul ei (eum w ) codd. vestrae fidei commendat qui antea dis immortalibus commendavit, ut eiusdem hominis voce et declaratus consul et defensus beneficium populi Romani cum vestra atque omnium civium salute tueatur. et quoniam in hoc officio studium meae defensionis ab accusatoribus atque etiam ipsa susceptio causae reprensa est, ante quam pro L. Lucio Murena dicere instituo, pro me ipso pauca dicam, non quo mihi potior hoc quidem quidem Lag. 9: quidem in cett. tempore sit offici mei quam huiusce salutis defensio, sed ut meo facto vobis probato maiore auctoritate ab huius honore fama fortunisque omnibus inimicorum impetus propulsare possim.
3	et primum M. Marco Catoni vitam ad certam rationis normam derigenti derigenti S A pf : dirigenti xyw et diligentissime perpendenti momenta officiorum omnium de officio meo respondebo. negat fuisse rectum Cato me et consulem et legis ambitus latorem et tam severe gesto consulatu causam L. Lucii Murenae attingere. cuius reprehensio me vehementer movet, non solum ut vobis, iudices, quibus maxime debeo, verum etiam ut ipsi Catoni, gravissimo atque integerrimo viro, rationem facti mei probem. A quo tandem, M. Marce Cato, est aequius consulem defendi quam a consule? quis mihi in re publica potest aut debet esse coniunctior quam is cui res publica a me iam a me iam Klotz : ame/77/a S ( m. 2 in lac. ): a me una cett. : a me uno Lambinus : a me in manum Müller: fort. a me universa (universa a me Landgraf ) traditur sustinenda magnis meis laboribus et periculis sustentata? quod si in eis iis (is) f1 : his cett. rebus repetendis quae mancipi sunt is periculum iudici iudici om. A praestare debet qui se nexu obligavit, profecto etiam rectius in iudicio consulis designati is potissimum consul consul del. Madvig qui consulem declaravit auctor benefici populi Romani defensorque periculi esse debebit. 
4	ac si, ut non nullis in civitatibus fieri solet, patronus huic causae publice constitueretur, is potissimum summo potissimum summo Madvig : potissimo (-e y2 ) codd. honore adfecto defensor daretur qui eodem honore praeditus non minus adferret ad dicendum auctoritatis quam facultatis. quod si e portu e portu Quintil. v. 11. 23: portu B y : portus cett. solventibus ei qui ei qui qui Quintil. iam in portum ex alto invehuntur praecipere summo studio solent et solent et y2 : solent ei S A pfw : solent eis xy1 tempestatum rationem et praedonum et locorum, quod natura adfert adfert fert Victorius ( contra Quintil. ) ut eis faveamus qui eadem pericula quibus nos perfuncti sumus ingrediantur ingrediantur pfw , Quintil. : ingrediuntur S A xy , quo tandem me esse animo animo esse Quintil. oportet prope iam ex magna iactatione terram videntem in hunc cui video maximas rei publicae rei p. om. Quintil. tempestates esse subeundas? qua re si est boni consulis non solum videre quid agatur verum etiam providere quid futurum sit, ostendam alio loco quantum salutis communis intersit duos consules in re publica Kalendis Ianuariis esse. 
5	quod si ita est, non tam me officium debuit ad hominis amici fortunas quam res publica consulem ad communem salutem defendendam vocare. nam quod legem de ambitu tuli, certe ita tuli ut eam quam mihimet ipsi iam pridem tulerim tuleram Bake de civium periculis defendendis non abrogarem abrogarim Wesenberg . etenim si largitionem factam esse confiterer idque recte factum esse defenderem, facerem improbe, etiam si alius legem tulisset; cum vero nihil commissum contra legem esse defendam, quid est quod meam defensionem latio legis impediat? 
6	negat negat negas Kayser (Cato ante Catilinam add. Hotoman ) esse eiusdem severitatis Catilinam exitium rei publicae intra moenia molientem verbis et paene imperio ex ex x : et cett. urbe expulisse et nunc pro L. Lucio Murena dicere. ego autem has partis partis Sylvius : artis codd. lenitatis et misericordiae quas me natura ipsa docuit semper egi libenter, illam vero gravitatis severitatisque personam non appetivi, sed ab re publica mihi impositam sustinui, sicut huius imperi dignitas in summo periculo civium postulabat. quod si tum, cum res publica vim et severitatem desiderabat, vici naturam et tam vehemens fui quam cogebar, non quam volebam, nunc cum omnes me causae ad misericordiam atque ad atque ad atque A p humanitatem vocent, quanto tandem studio debeo naturae meae consuetudinique servire? ac de officio defensionis meae ac de ratione accusationis tuae fortasse etiam alia in parte orationis dicendum nobis erit. 
7	sed me, iudices, non minus hominis sapientissimi atque ornatissimi, Ser. Sulpici, conquestio quam Catonis accusatio commovebat accusatio commovebat cattio acommovebat S : captio commovebat A qui gravissime et acerbissime se ferre se ferre Lambinus : ferme codd. dixit me familiaritatis necessitudinisque oblitum causam L. Lucii Murenae contra se defendere. huic ego, iudices, satis facere cupio vosque adhibere arbitros. nam cum grave est vere accusari in amicitia, tum, etiam si falso accuseris, non est neglegendum. ego , Ser. Sulpici, me in petitione tua tibi omnia studia atque officia pro nostra necessitudine et debuisse confiteor et praestitisse arbitror. nihil tibi consulatum petenti a me defuit quod esset aut ab amico aut a gratioso aut a consule postulandum. abiit abiit xyw : abit cett. illud tempus; mutata ratio est. sic existimo, sic mihi persuadeo, me tibi contra honorem Murenae L. Murenae Lambinus quantum tu a me postulare ausus sis, tantum debuisse, contra salutem nihil debere. 
8	neque enim, si tibi tum cum peteres consulatum studui, nunc consulatum studui nunc scripsi ( ex Quintil. xi. 1. 68 se studuisse petitioni Sulpicii contra honorem Murenae, non idem debere actioni contra caput): consulatum adfui nunc y2 : om. cett. cum Murenam ipsum petas, adiutor eodem pacto esse debeo. atque hoc non modo non non modo non non modo Müller laudari sed ne concedi quidem potest ut amicis nostris accusantibus non etiam alienissimos defendamus. mihi autem cum Murena, iudices, et magna et vetus amicitia est, quae in capitis dimicatione a Ser. Sulpicio non idcirco obruetur quod ab eodem ab eodem (eod S B ) mei : ab eo w, Halm in honoris contentione superata est. quae si causa non esset, tamen vel dignitas hominis vel honoris eius quem adeptus est amplitudo summam summae Bake infamiam Gulielmius : famam codd. mihi superbiae crudelitatisque infamiam inussisset, si hominis et suis et populi Romani ornamentis amplissimi causam tanti periculi repudiassem. neque enim iam mihi licet neque est integrum ut meum laborem hominum periculis sublevandis non impertiam. nam cum praemia mihi tanta pro hac industria sint data quanta antea nemini, sic existimo, labores quos in petitione exceperis sic existimo, labores quos in petitione exceperis scripsi : si (sic pw ) exiceperis (excep. f , excip. w ) Spfw : sic et si ceperis A xy : sic existimo si ceperis Lag. 9: sic censeo quos labores adipiscendi spe susceperis Madvig : labores per quos ea ceperis Angelius , eos, cum adeptus sis, deponere, esse esse Sfw : esse et A : esset pxy hominis et astuti et ingrati. 
9	quod si licet desinere, si te auctore possum, si nulla inertiae infamia infamia Wesenberg: om. codd. , nulla superbiae turpitudo turpitudo del. Bake , nulla inhumanitatis culpa suscipitur, ego vero libenter desino desinon S : desinam Bake . sin autem fuga laboris desidiam, repudiatio supplicum superbiam, amicorum neglectio improbitatem coarguit, nimirum haec causa causa A py2 : arum S : causarum xy1 est eius modi quam nec industrius quisquam quisquam Gulielmius : quam codd nec misericors nec officiosus deserere possit possit ed. R : posset mei . atque huiusce rei coniecturam de tuo ipsius studio, Servi, facillime ceperis. nam si tibi necesse putas etiam adversariis amicorum tuorum de iure consulentibus respondere, et si turpe existimas te advocato illum ipsum quem contra veneris causa causa y2 : causae cett. cadere, noli tam esse iniustus ut, cum tui fontes vel inimicis tuis pateant, nostros etiam amicis putes clausos esse oportere. 
10	etenim si me tua familiaritas ab hac causa removisset, et si hoc idem Q. Quinto Hortensio, M. Marco Crasso, clarissimis viris, si item ceteris a quibus intellego tuam gratiam magni aestimari accidisset, in ea civitate consul designatus defensorem non haberet in qua nemini umquam infimo maiores nostri patronum deesse voluerunt. ego vero, iudices, ipse me existimarem nefarium si amico, crudelem si misero, superbum si consuli defuissem. qua re quod dandum est amicitiae, large dabitur a me, ut tecum agam, Servi, non secus ac si meus esset esset S A pfw : esses xy frater, qui mihi est carissimus, isto in loco; quod tribuendum est officio, fidei, religioni, id ita moderabor ut meminerim me contra amici studium pro amici periculo dicere.
