1	Cum ego ántehac te amávi et mi amícam esse crévi,
2	mea Gýmnasium, et mátrem tuám, tum id mihi hódie
3	apéruistis, tu átque haec: sorór si mea ésses,
4	qui mágis potuerítis mihi honórem ire habitum,
5	néscio, nisi, ut meus est animus, fieri non posse arbitror;
6	íta omnibus relictis rebus mihi frequentem operam dedistis.
7	éo ego vos amo ét eo á me magnam iniistis gratiam.
8	Pol isto quidem nos pretio facile est frequentare
9	tibi utilisque habere:
10	ita in prándio nos lepide ác nitide
11	accépisti apúd te, ut sempér meminerímus.
12	Lubénti edepol ánimo factum ét fiet á me,
13	quae vós arbitrábor velle, éa ut expetéssam.
14	Quód ille dixit, quí secundo vénto vectus ést tranquilló mari,
15	véntum gaudeo—écastor ad téd, ita hodie híc acceptaé sumus
16	suávibus modis,
17	néc nisi disciplina apud te fuit quicquam ibi quin mihi placeret.
18	Quid ita, amabo?
18b	Raro nimium dabat quod biberem, id merum infuscabat.
19	Amábo, hicine ístud decét?
19a	Iusque fásque est:
21	nemo álienus híc est.
21b	Meritó vostro amó vos,
22	quía me colitis et mágni facitis.
22b	Decet pol, mea Selenium,
23	hunc ésse ordiném benevoléntis intér se
24	béneque amicitia útier,
25	ubi istás videas summó genere natás, summatis mátronas,
26	ut amícitiam colunt átque ut eam iunctám bene habent intér se.
27	si idem istúd nos faciamús, si idém imitémur, itá tamen víx vivimús
28	cum invídia summa. suárum opum nos vólunt esse indigéntes.
29	nostrá copiá nil volúnt nos potésse
31	suíque omniúm rerum nós indigére,
32	út sibi simus súpplices.
33	éas si ádeas, abitum quam aditum malis, ita nostro ordini
34	palám blandiúntur, clam, si óccasio usquam est,
35	aquám frigidám subdolé suffúndunt.
36	virís cum suís praedicánt nos solére,
37	suás paelicés esse aiúnt, eunt depréssum.
38	quia nós libertinaé sumus, et ego ét tua mater, ámbae
39	meretrices fuimus: illa te, ego hanc mihi educavi
40	ex patribus conventiciis. neque ego hanc superbiai
41	causa pepuli ad meretricium quaestum, nisi ut ne ésurirem.
42	At satius fuerat eam viro dare nuptum potius.
42b	Heia,
43	haec quidem ecastor cottidie viro núbit, nupsitque hodie,
44	nubet mox noctu: numquam ego hanc viduam cubare sivi.
45	nam si haec non nubat, lugubri fame familia pereat.
46	Necesse est, quo tu me modo voles esse, ita esse, mater.
47	Ecastor haud me paenitet, si ut dicis ita futura es.
48	nam si quidem ita eris ut volo, numquam senecta fies
49	semperque istam quam nunc habes aetatulam optinebis,
50	multisque damno et mihi lucro siné meo saepe eris sumptu.
51	Di faxint.
51b	Sine opera tua di horunc nil facere possunt.
52	Equidem hercle addam operam sedulo; sed tu aufer istaec verba.
53	meus oculus, mea Selenium, numquam ego te tristiorem
54	vidi esse. quid, cedo, te obsecro tam abhorret hilaritudo?
55	neque munda adaeque es, ut soles (hoc sis vide, ut petivit
56	suspiritum alte) et pallida es. eloquere utrumque nobis,
57	et quid tibi est et quid velis nostram operam, ut nos sciamus.
58	noli, obsecro, lacrumis tuis mi exercitum imperare.
59	Méd excrucio, mea Gymnasium: male mihi est, male maceror;
60	doleo ab animo, doleo ab oculis, doleo ab aegritudine.
61	quid dicam, nisi stultitia mea me in maerorem rapi?
62	Indidem unde oritur facito ut facias stultitiam sepelibilem.
63	Quid faciam?
63b	In latebras abscondas pectore penitissimo.
64	tuam stultitiam sola facito ut scías sine aliis arbitris.
65	At mihi cordolium est.
65b	Quid? id unde est tibi cor? commemora obsecro;
66	quod neque ego habeo neque quisquam alia mulier, ut perhibent viri.
67	Siquid est quod doleát, dolet; si aútem non est—tamen hoc hic dolet.
68	Amat haec mulier.
68b	Eho an amare occipere amarum est, obsecro?
69	Namque ecastor Amor et melle et felle est fecundissimus;
70	gustui dat dulce, amarum ad satietatem usque oggerit.
71	Ad istam faciem est morbus, qui me, mea Gymnasium, macerat.
72	Perfidiosus est Amor.
72b	Ergo in mé peculatum facit.
73	Bono animo es, erit isti morbo melius.
73b	Confidam fore,
74	si medicus veniat qui huic morbo facere medicinam potest.
75	Veniet.
75b	Spissum istuc amanti est verbum, veniet, nisi venit.
76	sed ego mea culpa et stultitia peius misera maceror,
77	quom ego illum unum mi exoptavi, quicum aetatem degerem.
78	Matronae magis cónducibilest istuc, mea Selenium,
79	unum amare et cúm eo aetatem exigere quoi nuptast semel.
80	verum enim méretrix fortunati est oppidi simillima:
81	non potest suam rem obtinere sola sine multis viris.
82	Hoc volo agatis. qua accersitae causa ad me estis, eloquar.
83	nam mea mater, quia ego nolo me meretricem dicier,
84	obsecutast de ea re, gessit morem morigerae mihi,
85	ut me, quém ego amarem graviter, sineret cúm eo vivere.
86	Stulte ecastor fecit. sed tu enumquam cum quiquam viro
87	consuevisti?
87b	Nisi quidem cum Alcesimarcho, nemine,
88	neque pudícitiam meam mi álius quisquam imminuit.
88b	Obsecro,
89	quó is homo insinuavit pacto se ad te?
89b	Per Dionysia
90	mater pompam me spectatum duxit. dum redeo domum,
91	conspicillo consecutust clanculum me usque ad fores.
92	inde in amicitiam insinuavit cum matre et mecum simul
93	blanditiis, muneribus, donis.
93b	Mihi istunc vellem hominem dari,
94	ut ego illum vorsarem!
94b	Quid opust verbis? consuetudine
95	coepi amare contra ego illum, et ille me.
95b	O mea Selenium,
96	adsimulare amare oportet. nam si ames, extempulo
97	melius illi multo, quém ames, consulas quam rei tuae.
98	At ille conceptis iuravit verbis apud matrem meam,
99	me uxorem ducturum esse: ei nunc alia ducendast domum,
