1.1	Quid faciat laetas segetes, quo sidere terram
1.2	vertere, Maecenas, ulmisque adiungere vitis
1.3	conveniat, quae cura boum, qui cultus habendo
1.4	sit pecori, apibus quanta experientia parcis,
1.5	hinc canere incipiam. Vos, o clarissima mundi
1.6	lumina, labentem caelo quae ducitis annum,
1.7	Liber et alma Ceres, vestro si munere tellus
1.8	Chaoniam pingui glandem mutavit arista,
1.9	poculaque inventis Acheloia miscuit uvis;
1.10	et vos, agrestum praesentia numina, Fauni,
1.11	ferte simul Faunique pedem Dryadesque puellae:
1.12	Munera vestra cano. Tuque o, cui prima frementem
1.13	fudit equum magno tellus percussa tridenti,
1.14	Neptune; et cultor nemorum, cui pinguia Ceae
1.15	ter centum nivei tondent dumeta iuvenci;
1.16	ipse nemus linquens patrium saltusque Lycaei,
1.17	Pan, ovium custos, tua si tibi Maenala curae,
1.18	adsis, o Tegeaee, favens, oleaeque Minerva
1.19	inventrix, uncique puer monstrator aratri,
1.20	et teneram ab radice ferens, Silvane, cupressum,
1.21	dique deaeque omnes, studium quibus arva tueri,
1.22	quique novas alitis non ullo semine fruges,
1.23	quique satis largum caelo demittitis imbrem;
1.24	tuque adeo, quem mox quae sint habitura deorum
1.25	concilia, incertum est, urbisne invisere, Caesar,
1.26	terrarumque velis curam et te maximus orbis
1.27	auctorem frugum tempestatumque potentem
1.28	accipiat, cingens materna tempora myrto,
1.29	an deus inmensi venias maris ac tua nautae
1.30	numina sola colant, tibi serviat ultima Thule
1.31	teque sibi generum Tethys emat omnibus undis,
1.32	anne novum tardis sidus te mensibus addas,
1.33	qua locus Erigonen inter Chelasque sequentis
1.34	panditur—ipse tibi iam bracchia contrahit ardens
1.35	Scorpius et caeli iusta plus parte reliquit—
1.36	quidquid eris,—nam te nec sperant Tartara regem
1.37	nec tibi regnandi veniat tam dira cupido,
1.38	quamvis Elysios miretur Graecia campos
1.39	nec repetita sequi curet Proserpina matrem—
1.40	da facilem cursum atque audacibus adnue coeptis
1.41	ignarosque viae mecum miseratus agrestis
1.42	ingredere et votis iam nunc adsuesce vocari.
1.43	Vere novo, gelidus canis cum montibus humor
1.44	liquitur et Zephyro putris se glaeba resolvit,
1.45	depresso incipiat iam tum mihi taurus aratro
1.46	ingemere et sulco attritus splendescere vomer.
1.47	Illa seges demum votis respondet avari
1.48	agricolae, bis quae solem, bis frigora sensit;
1.49	illius inmensae ruperunt horrea messes.
1.50	At prius ignotum ferro quam scindimus aequor,
1.51	ventos et varium caeli praediscere morem
1.52	cura sit ac patrios cultusque habitusque locorum
1.53	et quid quaeque ferat regio et quid quaeque recuset.
1.54	Hic segetes, illic veniunt felicius uvae,
1.55	arborei fetus alibi, atque iniussa virescunt
1.56	gramina. Nonne vides, croceos ut Tmolus odores,
1.57	India mittit ebur, molles sua tura Sabaei,
1.58	at Chalybes nudi ferrum, virosaque Pontus
1.59	castorea, Eliadum palmas Epiros equarum.
1.60	Continuo has leges aeternaque foedera certis
1.61	inposuit natura locis, quo tempore primum
1.62	Deucalion vacuum lapides iactavit in orbem,
1.63	unde homines nati, durum genus. Ergo age, terrae
1.64	pingue solum primis extemplo a mensibus anni
1.65	fortes invertant tauri glaebasque iacentis
1.66	pulverulenta coquat maturis solibus aestas;
1.67	at si non fuerit tellus fecunda, sub ipsum
1.68	Arcturum tenui sat erit suspendere sulco:
1.69	illic, officiant laetis ne frugibus herbae,
1.70	hic, sterilem exiguus ne deserat humor harenam.
1.71	Alternis idem tonsas cessare novalis
1.72	et segnem patiere situ durescere campum;
1.73	aut ibi flava seres mutato sidere farra,
1.74	unde prius laetum siliqua quassante legumen
1.75	aut tenuis fetus viciae tristisque lupini
1.76	sustuleris fragilis calamos silvamque sonantem.
1.77	Urit enim lini campum seges, urit avenae,
1.78	urunt Lethaeo perfusa papavera somno:
1.79	sed tamen alternis facilis labor, arida tantum
1.80	ne saturare fimo pingui pudeat sola neve
1.81	effetos cinerem inmundum iactare per agros.
1.82	Sic quoque mutatis requiescunt fetibus arva;
1.83	nec nulla interea est inaratae gratia terrae.
1.84	Saepe etiam sterilis incendere profuit agros
1.85	atque levem stipulam crepitantibus urere flammis:
1.86	sive inde occultas viris et pabula terrae
1.87	pinguia concipiunt, sive illis omne per ignem
1.88	excoquitur vitium atque exsudat inutilis humor,
1.89	seu pluris calor ille vias et caeca relaxat
1.90	spiramenta, novas veniat qua sucus in herbas,
1.91	seu durat magis et venas adstringit hiantis,
1.92	ne tenues pluviae rapidive potentia solis
1.93	acrior aut Boreae penetrabile frigus adurat.
1.94	Multum adeo, rastris glaebas qui frangit inertis
1.95	vimineasque trahit cratis, iuvat arva, neque illum
1.96	flava Ceres alto nequiquam spectat Olympo;
1.97	et qui, proscisso quae suscitat aequore terga,
1.98	rursus in obliquum verso perrumpit aratro,
1.99	exercetque frequens tellurem atque imperat arvis.
1.100	Humida solstitia atque hiemes orate serenas,
1.101	agricolae; hiberno laetissima pulvere farra,
1.102	laetus ager: nullo tantum se Mysia cultu
1.103	iactat et ipsa suas mirantur Gargara messis.
1.104	Quid dicam, iacto qui semine comminus arva
1.105	insequitur cumulosque ruit male pinguis harenae
1.106	deinde satis fluvium inducit rivosque sequentis
1.107	et, cum exustus ager morientibus aestuat herbis,
1.108	ecce supercilio clivosi tramitis undam
1.109	elicit. illa cadens raucum per levia murmur
1.110	saxa ciet, scatebrisque arentia temperat arva.
1.111	Quid qui, ne gravidis procumbat culmus aristis,
1.112	luxuriem segetum tenera depascit in herba,
1.113	cum primum sulcos aequant sata. quique paludis
1.114	collectum humorem bibula deducit harena.
1.115	Praesertim incertis si mensibus amnis abundans
1.116	exit et obducto late tenet omnia limo,
1.117	unde cavae tepido sudant humore lacunae.
1.118	Nec tamen, haec cum sint hominumque boumque labores
1.119	versando terram experti, nihil inprobus anser
1.120	Strymoniaeque grues et amaris intiba fibris
1.121	officiunt aut umbra nocet. Pater ipse colendi
1.122	haud facilem esse viam voluit, primusque per artem
1.123	movit agros curis acuens mortalia corda
