1.prologus.1	Aesopus auctor quam materiam repperit, 
1.prologus.2	Hanc ego polivi versibus senariis. 
1.prologus.3	Duplex libelli dos est: quod risum movet 
1.prologus.4	Et quod prudenti vitam consilio monet. 
1.prologus.5	Calumniari si quis autem voluerit, 
1.prologus.6	Quod arbores loquantur, non tantum ferae, 
1.prologus.7	Fictis iocari nos meminerit fabulis. 
1.1.1	Ad rivum eundem lupus et agnus venerant 
1.1.2	Siti compulsi; superior stabat lupus 
1.1.3	Longeque inferior agnus. Tunc fauce improba 
1.1.4	Latro incitatus iurgii causam intulit. 
1.1.5	Cur, inquit, turbulentam fecisti mihi 
1.1.6	Aquam bibenti? Laniger contra timens: 
1.1.7	Qui possum, quaeso, facere, quod quereris, lupe? 
1.1.8	A te decurrit ad meos haustus liquor. 
1.1.9	Repulsus ille veritatis viribus: 
1.1.10	Ante hos sex menses male, ait, dixisti mihi. 
1.1.11	Respondit agnus: Equidem natus non eram. 
1.1.12	Pater hercle tuus, ille inquit, male dixit mihi. 
1.1.13	Atque ita correptum lacerat iniusta nece. 
1.1.14	Haec propter illos scripta est homines fabula, 
1.1.15	Qui fictis causis innocentes opprimunt. 
1.2.1	Athenae cum florerent aequis legibus, 
1.2.2	Procax libertas civitatem miscuit 
1.2.3	Frenumque solvit pristinum licentia. 
1.2.4	Hic conspiratis factionum partibus 
1.2.5	Arcem tyrannus occupat Pisistratus. 
1.2.6	Cum tristem servitutem flerent Attici, 
1.2.7	(Non quia crudelis ille, sed quoniam gravis 
1.2.8	Omnino insuetis), onus et coepissent queri, 
1.2.9	Aesopus talem tum fabellam rettulit. 
1.2.10	Ranae vagantes liberis paludibus 
1.2.11	Clamore magno regem petiere a Iove, 
1.2.12	Qui dissolutos mores vi compesceret. 
1.2.13	Pater deorum risit atque illis dedit 
1.2.14	Parvum tigillum, missum quod subito vadi 
1.2.15	Motu sonoque terruit pavidum genus. 
1.2.16	Hoc mersum limo cum iaceret diutius, 
1.2.17	Forte una tacite profert e stagno caput 
1.2.18	Et explorato rege cunctas evocat. 
1.2.19	Illae timore posito certatim adnatant 
1.2.20	Lignumque supera turba petulans insilit. 
1.2.21	Quod cum inquinassent omni contumelia, 
1.2.22	Alium rogantes regem misere ad Iovem, 
1.2.23	Inutilis quoniam esset qui fuerat datus. 
1.2.24	Tum misit illis hydrum, qui dente aspero 
1.2.25	Corripere coepit singulas. Frustra necem 
