1	Qui gentes omnes mariaque et terras movet,
2	eius sum civis civitate caelitum.
3	ita sum, ut videtis, splendens stella candida,
4	signum quod semper tempore exoritur suo
5	hic atque in caelo: nomen Arcturo est mihi.
6	noctu sum in caelo clarus atque inter deos,
7	inter mortalis ambuló interdius.
8	at alia signa de caelo ad terram accidunt.
9	qui est imperator divom atque hominum Iuppiter,
10	is nos per gentis alium ália disparat,
11	qui facta hominum, mores, pietatem et fidem
12	noscamus, ut quemque adiuvet opulentia.
13	qui falsas litis falsis testimoniis
14	petunt quique in iure abiurant pecuniam,
15	eorúm referimus nomina exscripta ad Iovem;
16	cotidie ille scit quis hic quaerat malum:
17	qui hic litem apisci postulant peiurio
18	mali, res falsas qui impetrant apud iudicem,
19	iterum ille eam rem iudicatam iudicat;
20	maiore multa multat quam litem auferunt.
21	bonos in aliis tabulis exscriptos habet.
22	atque hoc scelesti in animum inducunt suom,
23	Iovem sé placare posse donis, hostiis:
24	et operam et sumptum perdunt; id eo fit quia
25	nihil éi acceptumst a periuris supplici;
26	facilius si qui pius est a dis supplicans,
27	quam qui scelestust, inveniet veniam sibi.
28	idcirco moneo vos ego haec, qui estis boni
29	quique aetatem agitis cum pietate et cum fide:
29a	
30	retinete porro, post factum ut laetemini.
31	nunc, huc qua causa veni, argumentum eloquar.
32	primumdum huic esse nomen urbi Diphilus
33	Cyrenas voluit. illic habitat Daemones
34	in agro atque villa proxima propter mare,
35	senex, qui húc Athenis exul venit, hau malus;
36	neque is adeo propter malitiam patria caret,
37	sed dum alios servat se impedivit interim,
38	rem bene paratam comitate perdidit.
39	huíc filiola virgo periit parvola.
40	eam dé praedone vir mercatur pessumus,
41	is eam huc Cyrenas leno advexit virginem.
42	adulescens quidam civis huius Atticus
43	eam vídit ire e ludo fidicinio domum,
44	amare occepit: ad lenonem devenit,
45	minis triginta sibi puellam destinat
46	datque arrabonem et iure iurando alligat.
47	is leno, ut se aequom est, flocci non fecit fidem
48	neque quod iuratus adulescenti dixerat.
49	eí erat hospes par sui, Siculus senex
50	scelestus, Agrigentinus, urbis proditor;
51	is illius laudare infit formam virginis
52	et aliarum itidem quae eius erant mulierculae.
53	infit lenoni suadere, ut secum simul
54	eat in Siciliam: ibi esse homines voluptários
55	dicit, potesse íbi eum fieri divitem.
56	ibi esse quaestum maximum meretricibus.
57	persuadet. navis clanculum conducitur,
58	quidquid erat noctu in navem comportat domo
59	leno; adulescenti qui puellam ab eo emerat
60	ait sése Veneri velle votum solvere
61	(id hic est Veneris fanum) et eo ad prandium
62	vocavit adulescentem huc. ipse hinc ilico
63	conscendit navem, ávehit meretriculas.
64	adulescenti alii narrant ut res gesta sit,
65	lenonem abiisse. ad portum ádulescens venit:
66	illorum navis longe in altum abscesserat.
67	ego quoniam video virginem asportarier,
68	tetuli éi auxilium et lenoni exitium simul:
69	increpui hibernum et fluctus movi maritimos.
70	nam Arcturus signum sum omniúm acerrimum:
71	vehemens sum exoriens, cum occido vehementior.
72	nunc ambo in saxo, leno átque hospes, simul
73	sedent eiecti: navis confracta est eis.
74	illa autem virgo atque altera itidem ancillula
75	de navi timidae desuluerunt in scapham.
76	nunc eas ab saxo fluctus ad terram ferunt
77	ad villam illius, exul ubi habitat senex,
78	cuius déturbavit ventus tectum et tegulas;
79	et servos illic est éius, qui egreditur foras.
80	adulescens huc iam adveniet, quem videbitis,
81	qui illam mercatust de lenone virginem.
82	valete, ut hostes vestri diffidant sibi.—
83	Pro di immortales, tempestatem cuius modi
84	Neptunus nobis nocte hac misit proxima.
85	detexit ventus villam—quid verbis opust?
86	non ventus fuit, verum Álcumena Euripidi,
87	ita omnís de tecto deturbavit tegulas;
88	inlustrioris fecit fenestrasque indidit.
89	Et vos a vestris abduxi negotiis
90	neque id processit qua vos duxi gratia,
91	neque quivi ad portum lenonem prehendere.
92	sed mea desidia spem deserere nolui:
93	eo vós, amici, detinui diutius.
94	nunc huc ad Veneris fanum venio visere,
95	ubi rem divinam se facturum dixerat.
96	Si sapiam, hoc quod me mactat concinnem lutum.
97	Prope me hic nescio quis loquitur.
97b	Heus, Sceparnio.
98	Qui nominat me?
98b	Qui pro te argentum dedit.
99	Quasi me tuom esse servom dicas, Daemones.
100	Luto usust multo, multam terram confode.
101	villam integundam intellego totam mihi,
102	nam nunc perlucet ea quam cribrum crebrius.
103	Pater salveto, ámboque adeo.
103b	Salvos sis.
104	Sed utrum tu masne an femina es, qui illum patrem
105	voces?
105b	Vir sum equidem.
105c	Quaere vir porro patrem.
106	Filiolam ego unam hábui, eam unam perdidi.
107	virile sexus numquam ullum habui.
107b	At di dabunt.
108	Tibi quidem hercle, quisquis es, magnum malum,
109	qui oratione nos hic occupatos occupes.
110	Isticine vos habitatis?
110b	Quid tu id quaeritas?
111	quon furatum mox venias, vestigas loca?
112	Peculiosum esse addecet servom et probum,
113	quem ero praesente † praetereat oratio
114	aut qui inclementer dicat homini libero.
115	Et impudicum et impudentem hominem addecet
116	molestum ultro advenire ad alienam domum,
117	cui debeatur nil.
117b	Tace, Sceparnio.
118	quid opust, adulescens?
118b	Istic infortunium,
119	qui praefestinet, ubi erus adsit, praeloqui.
120	sed nisi molestumst, paucis percontarier
121	volo ego ex te.
121b	Dabitur opera, atque in negotio.
122	Quin tu in paludem is exicasque harundinem,
123	qui pertegamus villam, dum sudumst?
123b	Tace.
124	tu si quid opus est dice.
124b	Dic quod te rogo,
125	ecquem tu hic hominem crispum, incanum videris,
126	malum, periurum, palpatorem—
126b	Plurimos,
127	nam ego propter eius modi viros vivo miser.
128	Hic dico, in fanum Veneris qui mulierculas
129	duas sécum adduxit, quique adornaret sibi
130	ut rem divinam faciat, aut hodie aut heri.
131	Non hercle, adulescens, iam hos dies complusculos
132	quemquam istic vidi sacruficare, neque potest
133	clam me esse si qui sacruficat: semper petunt
134	aquam hinc aut ignem aut vascula aut cultrum aut veru
135	aut aulam extarem, aut aliquid—quid verbis opust?
136	Veneri paravi vasa et puteum, non mihi.
137	nunc intervallum iam hos dies multos fuit.
138	Vt verba praehibes, me periisse praedicas.
139	Mea quidem hercle causa salvos sis licet.
140	Heus tu, qui fana ventris causa circumis,
141	iubere meliust prandium ornari domi.
142	Fortasse tu huc vocatus es ad prandium,
143	ille quí vocavit nullus venit?
143b	Admodum.
144	Nullumst periclum te hinc ire inpransum domum:
145	Cererem te meliust quam Venerem sectarier:
146	amori haec curat; tritico curat Ceres.
147	Deludificavit me illic homo indignis modis.
148	Pro di immortales, quid illuc est, Sceparnio,
149	hominum secundum litus?
149b	Vt mea est opinio,
150	propter viam illi sunt vocati ad prandium.
151	Qui?
151b	Quia post cenam, credo, laverunt heri.
152	Confracta navis in mari est illis.
152b	Ita est.
153	at hercle nobis villa in terra et tegulae.
153b	Hui,
154	homunculi quanti estis. eiecti ut natant.
156	Vbi sunt i homines, obsecro?
156b	Hac ad dexteram
157	(viden?) secundum litus.
157b	Video. sequimini.
158	utinam is sit quém ego quaero, vir sacerrimus.
159	valete.—
159b	Si non moneas, nosmet meminimus.
160	sed, o Palaemon, sancte Neptuni comes,
161	qui Herculis socius esse diceris,†
162	quod facinus video.
162b	Quid vides?
162c	Mulierculas
163	video sedentis in scapha solas duas.
164	ut adflictantur miserae. euge euge, perbene,
165	ab saxo avortit fluctus ad litus scapham,
166	nequé gubernator umquam potuit rectius .
167	non vidisse undas me maioris censeo.
168	salvae sunt, si illos fluctus devitaverint.
169	nunc, nunc periclumst. unda eiecit alteram.
170	at in vadost, iam facile enabit. eugepae,
171	viden alteram illam ut fluctus eiecit foras?
172	surrexit, horsum se capessit. salva res.
173	desiluit haec autem altera in terram e scapha.
174	ut prae timore in genua in undas concidit.
175	salvast, evasit ex aqua. iam in litore est.
176	sed dextrovorsum avorsa it in malam crucem.
177	hem, errabit illaec hodie.
177b	Quid id refert tua?
178	Si ad saxum quo capessit, ea deorsum cadit,
179	errationis fecerit compendium.
181	Si tu de illarum cenaturus vesperi es,
182	illis curandum censeo, Sceparnio,
183	si apud me essurus, mihi darí operam volo.
184	Bonum aequomque oras.
184b	Sequere me hac ergo.—
184c	Sequor.—
185	Nimio hóminum fortunaé minus miseraé memorantur,
186	 experiundo iis datur acerbum.
187	 hoc deo cómplacitumst, me hoc órnatu ornatam ín incertas
188	regiónes timidam eiéctam.
189	hancíne ego ad rem natam ésse me miserám memorábo?
190	hancíne ego partem cápio ob píetatem praecípuam?
191	nam hóc mi haud labórist, labórem hunc potíri,
192	si érga paréntem aut deós me impiávi;
193	sed íd si paráte curávi ut cavérem,
194	tum hóc mi indecóre, iníque, inmodéste
195	datis, dí; nam quid habebúnt sibi signi ímpii posthac,
196	si ad húnc modum est innóxiis honór apud vos?
197	nam mé si sciam ín vos fecísse aut paréntis
197a	sceléste, minus me míserer;
198	sed eríle scelus me sóllicitat, eiús me impietas mále habet.
199	ís navem atque ómnia pérdidit ín mari:
200	haéc bonorum éius sunt réliquiae; étiam quae simul
201	vécta mecum ín scaphast, éxcidit. égo nunc sola sum.
202	quaé mihi sí foret sálva saltém, labor
203	lénior ésset hic mi éius opera.
204	nunc quám spem aut opem aút consilí quid capéssam?
205	ita híc sola sólis locis compotita sum.
206	hic sáxa sunt, hic máre sonat,
206a	neque quísquam homo mihi obviám venit.
206b	
207	hóc quod indúta sum, summae opes óppido,
208	néc cibo néc loco técta quo sím scio:
209	quaé mihist spés, qua me vívere velim?
210	néc loci gnára sum, néc vidi aut híc fui.
211	sáltem aliquém velim quí mihi ex hís locis
212	aút viam aut sémitam mónstret, ita nunc
213	hác an illác eam, incérta sum cónsili;
214	néc prope usquam híc quidem cúltum agrum cónspicor.
215	álgor, errór, pavor, me ómnia tenent.
216	haéc parentés mei haud scítis miseri,
216a	me núnc miseram esse ita utí sum.
217	líbera ego prognáta fui máxume, nequíquam fui.
218	nunc quí minus servio, quám si servá forem náta?
219	neque quícquam umquam illis prófuit qui mé sibi eduxérunt.
220	Quid míhi meliust, quid mágis in remst, quam a córpore vitam ut sécludam?
221	ita mále vivo atque ita míhi multae in pectóre sunt curae exánimales.
222	ita rés se habent: vitae haú parco, perdidí spem qua me obléctabam.
223	omnía iam circumcúrsavi atque omníbus latebris perréptavi
224	quaerére conservam, vóce oculis auríbus ut pervestígarem.
225	neque eam úsquam invenio néque quo eam neque quá quaeram consúltumst,
226	neque quém rogitem respónsorem quemquam ínterea convénio,
227	neque mágis solae terraé solae sunt quam haéc loca atque hae regiónes;
228	neque sí vivit, eam víva umquam quin ínveniam desístam.
229	Quóianam vox míhi prope hic sonat?
230	Pértimui, quis híc loquitur prope?
231	Spés bona, obsecro, súbventa mihi,
232	éxime ex hóc miseram metu.
233	Cérto vox múliebris aúris tetigít meas.
234	Múlier est, múliebris vóx mi ad aurís venit.
235	num Ámpelisca óbsecro est?
235b	Tén, Palaestra, aúdio?
236	Quín voco, ut me aúdiat, nómine illám suo?
237	Ámpelisca.
237b	Hém quis est?
237c	Ego, Palaestra 
238	Díc ubi es?
238b	Pól ego nunc ín malis plúrimis.
239	Sócia sum, néc minor párs meast quam tua.
240	séd videre éxpeto té.
240b	Mihi es aémula.
241	Cónsequamúr gradu vócem. ubi es?
241b	Écce me.
242	áccede ad me átque adi cóntra.
242b	Fit sédulo.
243	Cédo manum.
243b	Áccipe.
243c	Díc, vivisne? óbsecro.
244	Tú facis mé quidem ut vívere núnc velim,
245	quóm mihi té licet tángere. ut víx mihi
246	crédo ego hoc, té tenere. óbsecro, ampléctere,
247	spés mea. ut me ómnium iám laborúm levas.
248	Óccupas praéloqui quaé mea orátiost.
249	núnc abire hínc decet nós.
249b	Quo, amabo, íbimus?
250	Lítus hoc pérsequamúr.
250b	Sequor quó lubet.
251	sícine hic cum úvida véste grassábimur?
252	Hóc quod est, íd necessárium est pérpeti.
253	séd quid hoc, óbsecro, est?
253b	Quid?
253c	Víden, amabo,
254	fanum videsne hóc?
254b	Vbi est?
254c	Ad déxteram.
255	Videó decorum dís locum vidérier.
256	Haud lónge abesse opórtet homines hínc, ita hic lepidúst locus.
257	quísquis est deus, véneror ut nos éx hac aerumna éximat,
258	míseras inopis aérumnosas út aliquo auxilio ádiuvet.
259	Qui súnt qui a patróna precés mea expetéssunt?
260	nam vóx me precántum huc forás excitávit.
261	bonam átque obsequéntem deam átque haud gravátam
262	patrónam exsequontur benígnamque múltum.
263	Iubémus te sálvere, máter.
263b	Salvéte,
264	puéllae. sed únde
265	vos íre cum uvida veste dicam, óbsecro, tam maéstiter vestítas?
266	Ílico hinc ímus, haud lóngule ex hóc loco;
267	vérum longe hínc abest únde advectae húc sumus.
268	Némpe equo lígneo pér vias caérulas
269	éstis vectae?
269b	Ádmodum.
269c	Ergo aéquius vós erat
270	cándidatás venire hóstiatásque. ad hoc
271	fánum ad istúnc modum nón venirí solet.
272	Quaéne eiectae é mari símus ambae, óbsecro,
273	únde nos hóstias agere voluisti huc?
274	núnc tibi ampléctimur génua egentés opum,
275	quae ín locis nésciis néscia spé sumus,
276	út tuo récipias técto servésque nos
277	míseriarúmque te ambárum uti mísereat,
278	quibús nec locúst ullus néc spes parata,
279	neque hóc ampliús, quam quod vidés, nobis quícquamst.
280	Manús mihi date, éxurgite á genibus ámbae.
281	miséricordiór nulla me ést feminárum.
282	sed haéc pauperés res sunt inopesque, puellae:
283	egomét meam vix vitám colo; Venerí cibo meo sérvio.
284	Venerís fanum, obsecro, hóc est?
285	Fateór. ego huius fáni sacérdos clueo.
286	verúm, quidquid ést, comitér fiet á me,
287	quo núnc copia valebit.
288	ite hác mecum.
288b	Amíce benígneque honórem,
289	matér, nostrum habés.—
289b	Oportet.—
290	Omníbus modis qui paúperes sunt hómines miseri vívont,
291	praesertim quibus nec quaestus est, nec didicere artem ullam:
292	necessitate quidquid est domi id sat est habendum.
293	nos iam de ornatu propemodum ut locupletes simus scitis:
294	hisce hami atque haec harundines sunt nobis quaestu et cultu.
295	 ex urbe ad mare huc prodimus pabulatum:
296	pro exercitu gymnastico et palaestrico hoc habemus;
297	echinos, lopadas, ostreas, balanos captamus, conchas,
298	marinam urticam, musculos, plagusias striatas;
299	post id piscatum hamatilem et saxatilem aggredimur.
300	cibum captamus e mari: si eventus non evenit
301	neque quicquam captumst piscium, salsi lautique pure
302	domum redimus clanculum, dormimus incenati.
303	atque ut nunc valide fluctuat mare, nulla nobis spes est:
304	nisi quid conclarum capsimus, incenati sumus profecto.
305	nunc Venerem hanc veneremur bonam, ut nos lepide adiuerit hodie.
306	Animum adversavi sedulo, ne erum usquam praeterirem;
307	nam cum modo exibat foras, ad portum se aibat ire,
308	me huc obviam iussit sibi venire ad Veneris fanum.
309	sed quos perconter commode eccos video astare. adibo.
310	salvete, fures maritimi, conchitae atque hamiotae,
311	famelica hominum natio. quid agitis? ut peritis?
312	Vt piscatorem aequomst, fame sitique speque 
313	 ecquem adulescentem
314	huc, dum hic astatis, strenua facie rubicundum fortem,
315	qui tres secum homines duceret chlamydatos cum machaeris,
315a	vidistis vos venire ? 
316	Nullum istac facie ut praedicas venisse huc scimus.
316b	Ecquem
317	recalvom ac silanum senem, statutum, ventriosum,
318	tortis superciliis, contracta fronte, fraudulentum,
319	deorum ódium atque hominum, málum, mali viti probrique plenum,
320	qui duceret mulierculas duas sécum satis venustas?
321	Cum istius modi virtutibus operisque natus qui sit,
322	eum quídem ad carnificem est aequius quam ad Venerem commeare.
323	At si vidistis, dicite.
323b	Huc profecto nullus venit.
324	vale.—
324b	Valete. credidi: factum est quod suspicabar,
325	data verba ero sunt, leno abit scelestus exulatum,
326	in navem ascendit, mulieres avexit: hariolus sum.
327	is huc erum etiam ad prandium vocavit, sceleris semen.
328	nunc quid mihi meliust, quam ilico hic opperiar erum dum veniat?
329	eadém, sacerdos Veneria haec sí quid amplius scit,
330	si videro, exquisivero: faciet me certiorem.
331	Intellego: hanc quae proxuma est víllam Veneris fano
332	pulsare iussisti atque aquam rogare.
332b	Cuia ad auris
333	vox mi advolavit?
333b	Obsecro, quis hic loquitur? quém ego video?
334	Estne Ampelisca haec quae foras e fano egreditur?
334b	Estne hic
335	Trachalio, quem conspicor, calator Plesidippi?
336	East.
336b	Is est. Trachalio, salve.
336c	Salve, Ampelisca.
337	quid agis tu?
337b	Aétatem haud malam male.
337c	Melius ominare.
338	Verum omnes sapientes decet conferre et fabulari.
339	sed Plesidippus tuos erus ubi, amabo, est?
339b	Heia vero,
340	quasi non sit intus.
340b	Neque pol est neque huc quidem ullus venit.
341	Non venit?
341b	Vera praedicas.
341c	Non est meum, Ampelisca.
342	sed quam mox coctum est prandium?
342b	Quod prandium, obsecro te?
343	Nempe rém divinam facitis hic.
343b	Quid somnias, amabo?
344	Certe huc Labrax ad prandium vocavit Plesidippum
345	erúm meum erus vestér.
345b	Pol haud miranda facta dicis:
346	si deos decepit et homines, lenonum more fecit.
347	Non rem divinam facitis hic vos neque erus?
347b	Hariolare.
348	Quid tu agis hic igitur?
348b	Ex malis multis metuque summo
349	capitalique ex periculo orbas auxilique opumque huc
350	recepit ad se Veneria haec sacerdos me et Palaestram.
351	An hic Palaestrast, obsecro, erí mei amica?
351b	Certo.
352	Inest lepos in nuntio tuo mágnus, mea Ampelisca.
353	sed istúc periclum perlubet quod fuerit vobis scire.
354	Confracta est, mi Trachalio, hac nocte navis nobis.
