1	Sequere hac me, gnata, ut munus fungaris tuom.
2	Sequor, sed finem fore quem dicam nescio.
3	Adest. em illaé sunt aedes, i intro nunciam.—
4	nunc, ne quis erret vostrum, paucis in viam
5	deducam, si quidem operam dare promittitis.
6	nunc igitur primum quaé ego sim et quae illaec siet,
7	huc quae abiit intro, dicam, si animum advortitis.
8	primum mihi Plautus nomen Luxuriae indidit;
9	tum hánc mihi gnatam esse voluit Inopiam.
10	sed ea huc quid introierit impulsu meo
11	accipite et date vocivas aures dum eloquor.
12	adulescens quidam est, quí in hisce habitat aedibus;
13	is rem paternam me adiutrice perdidit.
14	quoniam ei, qui me aleret, nil video esse relicui,
15	dedi ei meam gnatam, quicum aétatem exigat.
16	sed de argumento ne exspectetis fabulae:
17	senes qui huc venient, ei rem vobis aperient.
18	huic Graece nomen est Thensauro fabulae:
19	Philemo scripsit, Plautus vertit barbare,
20	nomen Trinummo fecit, nunc hoc vos rogat
21	ut liceat possidere hanc nomen fabulam.
22	tantum est. valete, adeste cum silentio.—
23	Amicum castigare ob meritam noxiam
24	immoene est facinus, verum in aetate utile
25	et conducibile. nám ego amicum hodie meum
26	concastigabo pro commerita noxia,
27	invitus, ni id me invitet ut faciam fides.
28	nam hic nimium morbus mores invasit bonos;
29	ita plerique omnes iam sunt intermortui.
30	sed dum illi aegrotant, interim mores mali
31	quasi herba inrigua succrevere uberrime:
32	eorúm licet iam metere messem maxumam,
33	neque quicquam hic nunc est vile nisi mores mali.
34	nimioque hic pluris pauciorum gratiam
35	faciunt pars hominum quam id quod prosint pluribus.
36	ita vincunt illud conducibile gratiae,
37	quae in rebus multis opstant odiosaeque sunt
38	remoramque faciunt rei privatae et publicae.
39	Larem corona nostrum decorari volo.
40	uxor, venerare ut nobis haec habitatio
41	bona fausta felix fortunataque evenat—
42	teque ut quam primum possim videam emortuam.
43	Hic ille ést, senecta aetate qui factust puer,
44	qui admisit in se culpam castigabilem.
45	adgrediar hominem.
45b	Quoia hic vox prope me sonat?
46	Tui benevolentis, sí ita es ut ego te volo,
47	sin aliter es, inimici atque irati tibi.
48	O amice, salve, átque aequalis. ut vales,
49	Megaronides?
49b	Et tu edepol salve, Callicles.
50	Valen? valuistin?
50b	Valeo, et valui rectius.
51	Quid tua agit uxor? ut valet?
51b	Plus quam ego volo.
52	Bene hercle est illam tibi valere et vivere.
53	Credo hercle te gaudere, si quid mihi mali est.
54	Omnibus amicis quod mihi est cupio esse idem.
55	Eho tu, tua uxor quid agit?
55b	Immortalis est,
56	vivit victuraque est.
56b	Bene hercle nuntias,
57	deosque óro ut vitae tuae superstes suppetat.
58	Dum quidem hercle tecum nupta sit, sane velim.
59	Vin commutemus, tuam ego ducam et tu meam?
60	faxo haud tantillum dederis verborum mihi.
61	Namque enim tu, credo, me imprudentem obrepseris.
62	Ne tu hercle faxo haud nescias quam rem egeris.
63	Habeas ut nanctu's nanctus es : nota mala res optumast.
64	nam ego nunc si ignotam capiam, quid agam nesciam.
65	Edepol proinde ut diu vivitur, bene vivitur.
66	sed hoc ánimum advorte atque aufer ridicularia;
67	nam ego dedita opera huc ad te advenio.
67b	Quid venis?
68	Malis te ut verbis multis multum obiurigem.
69	Men?
69b	Numquis est hic alius praeter me atque te?
70	Nemost.
70b	Quid tu igitur rogitas, tene obiurigem?
71	nisi tu me mihimet censes dicturum male.
72	nam si in te aegrotant artes antiquae tuae,
72a	sin immutare vis ingenium moribus
73	aut si demutant mores ingenium tuom
74	neque eos antiquos servas, ast captas novos
75	omnibus amicis morbum tu incuties gravem,
76	ut te videre audireque aegroti sient.
77	Qui in mentem venit tibi istaec dicta dicere?
78	Quia omnís bonos bonasque adcurare addecet,
79	suspicionem et culpam ut ab se segregent.
80	Non potest utrumque fieri.
80b	Quapropter?
80c	Rogas?
81	ne admittam culpam, ego meo sum promus pectori:
82	suspicio est in pectore alieno sita.
83	nam nunc ego si te surrupuisse suspicer
84	Iovi coronam de capite ex Capitolio,
85	qui in columine astat summo: si id non feceris
86	atque id tamen mihi lubeat suspicarier,
87	qui tu id prohibere me potes ne suspicer?
88	sed istúc negoti cupio scire quid siet.
89	Haben tu amicum aut familiarem quempiam,
90	quoi pectus sapiat?
90b	Edepol haud dicam dolo:
91	sunt quos scio esse amicos, sunt quos suspicor,
92	sunt quorum ingenia atque animos nequeo noscere,
93	ad amici partem an ad inimici pervenant;
94	sed tu ex amicis mi es certis certissimus.
95	si quid scis me fecisse inscite aut improbe,
96	†si id me non accusas, tute ipse obiurgandus es.
96b	Scio;
97	et, si alia huc causa ad te adveni, aequom postulas.
98	Expecto si quid dicas.
98b	Primumdum omnium,
99	male dictitatur tibi volgo in sermonibus:
100	turpilucricupidum te vocant cives tui;
101	tum autem sunt alii, qui te volturium vocant:
102	hostisne an civis comedis, parvi pendere.
103	haec cum audio in te dici, discrucior miser.
104	Est atque non est mi in manu, Megaronides:
105	quin dicant, non est; merito ut ne dicant, id est.
106	Fuitne híc tibi amicus Charmides?
106b	Est et fuit.
107	id ita esse ut credas, rem tibi auctorem dabo.
108	nam postquam hic eius rem confregit filius
109	videtque ípse ad paupertatem protractum esse se
110	suamque filiam esse adultam virginem,
111	simul eius matrem suamque uxorem mortuam,
112	quoniam hinc iturust ipsus in Seleuciam,
113	mihi conmendavit virginem gnatam suam
114	et rem suam omnem et illúm corruptum filium.
115	haec, si mihi inimicus esset, credo haud crederet.
116	Quid tu, adulescentem, quem esse corruptum vides,
117	qui tuae mandatus est fide et fiduciae,
118	quin eum restituis, quin ad frugem conrigis?
119	ei rei óperam dare te fuerat aliquanto aequius,
120	si qui probiorem facere posses, non uti
121	in eandem tute accederes infamiam
122	malumque ut eius cum tuo mísceres malo.
123	Quid feci?
123b	Quod homo nequam.
123c	Non istuc meumst.
124	Emistin de adulescente has aedes (quid taces?)
125	ubi nunc tute habitas?
125b	Emi atque argentum dedi,
126	minas quadraginta, adulescenti ipsi in manum.
127	Dedistín argentum?
127b	Factum, neque facti piget.
128	Edepol fide adulescentem mandatum malae.
129	dedistíne hoc facto ei gladium, qui se occideret?
130	quid secus est aut quid interest dare te in manus
131	argentum amanti homini adulescenti, animi impoti,
132	qui exaedificaret suam incohatam ignaviam?
133	Non ego illi argentum redderem?
133b	Non redderes,
134	neque de illo quicquam neque emeres neque venderes,
135	nec qui deterior esset faceres copiam.
136	inconciliastin eum qui mandatust tibi,
137	ille quí mandavit, eum exturbasti ex aedibus?
138	edepol mandatum pulchre et curatum probe;
139	crede huic tutelam: suam melius rem gesserit.
140	Subigis maledictis me tuis, Megaronides,
141	novo modo adeo, ut quod meae concreditumst
142	taciturnitati clam, fide et fiduciae,
143	ne enuntiarem quoiquam neu facerem palam,
144	ut mihi necesse sit iam id tibi concredere.
145	Mihi quod credideris sumes ubi posiveris.
146	Circumspicedum te, ne quis adsit arbiter
147	nobis, et quaeso identidem circumspice.
148	Ausculto si quid dicas.
148b	Si taceas, loquar.
149	quoniam hinc est profecturus peregre Charmides,
150	thensaurum demonstravit mihi in hisce aedibus,
151	hic in conclavi quodam—sed circumspice.
152	Nemost.
152b	Nummorum Philippeum ad tria milia.
153	id solus solum per amicitiam et per fidem
154	flens me obsecravit suo ne gnato crederem
155	neu quoiquam unde ad eum id posset permanascere.
156	nunc si ille huc salvos revenit, reddam suom sibi;
157	si quid eo fuerit, certe illius filiae,
158	quae mihi mandatast, habeo dotem únde dem,
159	ut eam in se dignam condicionem conlocem.
160	Pro di immortales, verbis paucis quam cito
161	alium fecisti me, alius ad te veneram.
162	sed ut occepisti, perge porro proloqui.
163	Quid tibi ego dicam, qui illius sapientiam
164	et meam fidelitatem et celata omnia
165	paene ille ignavos funditus pessum dedit.
166	Quidum?
166b	Quia, ruri dum sum ego unos sex dies,
167	me apsente atque insciente, inconsultu meo,
168	aedis venalis hasce inscripsit litteris.
169	Adesurivit magis et ínhiavit acrius
170	lupus, observavit dum dormitarent canes:
171	gregem universum voluit totum avortere.
172	Fecisset edepol, ni haec praesensisset canes.
173	sed nunc rogare ego vicissim te volo:
174	quid fuit officium meum me facere? face sciam;
175	utrum indicare me ei thensaurum aequom fuit,
176	adversum quam eius me opsecravisset pater,
177	an ego alium dominum paterer fieri hisce aedibus?
178	qui emisset, eius essetne ea pecunia?
179	emi egomet potius aedis, argentum dedi
180	thensauri causa, ut salvom amico traderem.
181	neque adeo hasce emi mihi nec usurae meae:
182	illi redemi rusum, a me argentum dedi.
183	haec sunt: si recte seu pervorse facta sunt,
184	ego me fecisse confiteor, Megaronides.
185	em mea malefacta, em meam aváritiam tibi;
186	hascine propter res maledicas famas ferunt.
187	παῦσαι , vicisti castigatorem tuom:
188	occlusti linguam, nihil est quod respondeam.
189	Nunc ego te quaeso ut me opera et consilio iuves
190	communicesque hanc mecum meam provinciam.
191	Polliceor operam.
191b	Ergo ubi eris paulo post?
191c	Domi.
192	Numquid vis?
192b	Cures tuam fidem.
192c	Fíet sedulo.
193	Sed quid ais?
193b	Quid vis?
193c	Vbi nunc adulescens habet?
194	Posticulum hoc recepit, quom aedis vendidit.
195	Istuc volebam scire. i sane nunciam.
196	sed quid ais? quid nunc virgo? nempe apud te ést?
196b	Itast,
197	iuxtaque eam cúro cum mea.
197b	Recte facis.
198	Numquid, prius quam abeo, me rogaturu's rogaturus es ?—
198b	Vale.
199	nihil est profecto stultius neque stolidius
200	neque mendaciloquius neque argutum magis,
201	neque confidentiloquius neque peiurius,
202	quam urbani assidui cives, quos scurras vocant.
203	atque egomet me adeo cum illis una ibidem traho,
204	qui illorum verbis falsis acceptor fui,
205	qui omnia se simulant scire neque quicquam sciunt.
206	quod quísque in animo habet aut habiturust sciunt,
207	sciunt íd quod in aurem rex reginae dixerit,
208	sciunt quod Iuno fabulatast cum Iove;
209	quae neque futura neque sunt, tamen illi sciunt.
210	falson an vero laudent, culpent quem velint,
211	non flocci faciunt, dum illud quod lubeat sciant.
212	omnes mortales hunc aiebant Calliclem
213	indignum civitate hac esse et vivere,
214	bonis qui hunc adulescentem evortisset suis.
215	ego de eórum verbis famigeratorum insciens
216	prosilui amicum castigatum innoxium.
217	quod si exquiratur usque ab stirpe auctoritas,
218	unde quídquid auditum dicant, nisi id appareat,
219	famigeratori res sit cum damno et malo,
220	hoc ita si fiat, publico fiat bono,
221	pauci sint faxim qui sciant quod nesciunt,
222	occlusioremque habeant stultiloquentiam.—
223	Multás res simítu in meó corde vórso,
224	multum ín cogitándo dolórem indipíscor:
225	egomét me coquo ét macero ét defetígo,
226	magíster mihi éxercitór animus núnc est.
227	sed hóc non liquét neque satís cogitátumst,
228	utrám potius hárum mihi ártem expetéssam,
229	utram aétati agúndae arbitrér firmiórem:
230	amórin med án rei opsequí potius pár sit,
231	utra ín parte plús sit volúptatis vítae
232	ad aetatem agundam.
233	de hac ré mihi satis haú liquet; nisi hóc sic faciam, opínor,
234	ut utrámque rem simul éxputem, iudéx sim reusque ad eám rem.
235	ita fáciam, ita placet; omniúm primum
236	Amóris artis eloquar quem ad modum expediant.
237	numquam Ámor quemquam nisi cúpidum hominem
238	postulát se in plagas conícere:
238a	eos cúpit, eos consectátur;
239	súbdole blanditur ab re cónsulit,
239a	blandíloquentulus, harpagó, mendax,
240	cuppés, avarus, élegans, despoliator,
240a	latebrícolarum hominum córruptor,
241	blandus inops célatum indagátor.
241a	nam quí amat quod amat quom éxtemplo
242	saviís sagittatis pérculsust,
243	ílico rés foras lábitur, líquitur.
244	dá mihi hoc, mél meum, sí me amas, si aúdes .
245	ibi ille cuculus: “ocelle mi, fiat:
246	ét istuc et si ámplius vís dari, dábitur.”
247	ibi ílla pendentém ferit: iam amplius orat;
248	nón satis id ést mali, ni ámplius étiam,
249	quód ecbibit, quód comest, quód facit súmpti.
250	nóx datur: dúcitur fámilia tóta,
251	véstiplica, unctor, auri custos, flabelliferae, sandaligerulae,
252	cantrices, cistellatrices, nuntii, renuntii,
253	raptóres panis et peni;
254	fit ípse, dum illis comis est, inóps amator.
255	haec égo quom ago cúm meo animo ét recolo,
256	ubi quí eget, quam preti sít parvi:
257	apagé te, Amor, nón places níl te utor;
258	quamquam íllud est dúlce, esse ét bibere,
259	Amór amara dát tamen, satis quod aegre sit:
260	fugit fórum, fugitat suos cógnatos,
