1	Humano capiti cervicem pictor equinam 
2	iungere si velit, et varias inducere plumas, 
3	undique conlatis membris, ut turpiter atrum 
4	desinat in piscem mulier formosa superne, 
5	spectatum admissi risum teneatis, amici? 
6	credite, Pisones, isti tabulae fore librum 
7	persimilem, cuius, velut aegri somnia, vanae 
8	fingentur species, ut nec pes nec caput uni 
9	reddatur formae. 'pictoribus atque poetis 
10	quidlibet audendi semper fuit aequa potestas.' 
11	scimus, et hanc veniam petimusque damusque vicissim; 
12	sed non ut placidis coeant inmitia, non ut 
13	serpentes avibus geminentur, tigribus agni. 
14	inceptis gravibus plerumque et magna professis 
15	purpureus, late qui splendeat, unus et alter 
16	adsuitur pannus, cum lucus et ara Dianae 
17	et properantis aquae per amoenos ambitus agros 
18	aut flumen Rhenum aut pluvius describitur arcus; 
19	sed nunc non erat his locus. et fortasse cupressum 
20	scis simulare: quid hoc, si fractis enatat exspes 
21	navibus, aere dato qui pingitur? amphora coepit 
22	institui: currente rota cur urceus exit? 
23	denique sit quodvis, simplex dumtaxat et unum. 
24	maxima pars vatum, pater et iuvenes patre digni, 
25	decipimur specie recti: brevis esse laboro, 
26	obscurus fio; sectantem levia nervi 
27	deficiunt animique; professus grandia turget; 
28	serpit humi tutus nimium timidusque procellae: 
29	qui variare cupit rem prodigialiter unam, 
30	delphinum silvis adpingit, fluctibus aprum: 
31	in vitium ducit culpae fuga, si caret arte. 
32	Aemilium circa ludum faber imus et unguis 
33	exprimet et mollis imitabitur aere capillos, 
34	infelix operis summa, quia ponere totum 
35	nesciet: hunc ego me, si quid componere curem, 
36	non magis esse velim quam naso vivere pravo, 
37	spectandum nigris oculis nigroque capillo. 
38	sumite materiam vestris, qui scribitis, aequam 
39	viribus et versate diu, quid ferre recusent, 
40	quid valeant umeri. cui lecta potenter erit res, 
41	nec facundia deseret hunc nec lucidus ordo. 
42	ordinis haec virtus erit et venus, aut ego fallor, 
43	ut iam nunc dicat iam nunc debentia dici, 
44	pleraque differat et praesens in tempus omittat. 
46	Lines 46 and 45 reordered. Print preserves natural order. in verbis etiam tenuis cautusque serendis 
45	hoc amet, hoc spernat promissi carminis auctor. 
47	dixeris egregie, notum si callida verbum 
48	reddiderit iunctura novum. si forte necesse est 
49	indiciis monstrare recentibus abdita rerum et 
50	fingere cinctutis non exaudita Cethegis, 
51	continget dabiturque licentia sumpta pudenter, 
52	et nova fictaque nuper habebunt verba fidem, si 
53	Graeco fonte cadent parce detorta. quid autem 
54	Caecilio Plautoque dabit Romanus ademptum 
55	Vergilio Varioque? ego cur, adquirere pauca 
56	si possum, invideor, cum lingua Catonis et Enni 
57	sermonem patrium ditaverit et nova rerum 
58	nomina protulerit? licuit semperque licebit 
59	signatum praesente nota producere nomen. 
60	ut silvae foliis pronos mutantur in annos, 
61	prima cadunt: ita verborum vetus interit aetas, 
62	et iuvenum ritu florent modo nata vigentque. 
63	debemur morti nos nostraque: sive receptus 
64	terra Neptunus classes Aquilonibus arcet, 
65	regis opus, sterilisve diu palus aptaque remis 
